ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-07,1312,0,105
CO-ANT,Colombia,Antioquia,2020-06-07,573,0,392
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-07,2090,79,357
CO-DC,Colombia,Bogota,2020-06-07,6158,203,2461
CO-BOL,Colombia,Bolivar,2020-06-07,1673,111,327
CO-BOY,Colombia,Boyaca,2020-06-07,126,0,52
CO-CAL,Colombia,Caldas,2020-06-07,126,0,0
CO-CAQ,Colombia,Caqueta,2020-06-07,0,0,6
CO-CAS,Colombia,Casanare,2020-06-07,27,0,19
CO-CAU,Colombia,Cauca,2020-06-07,209,18,57
CO-CES,Colombia,Cesar,2020-06-07,79,0,0
CO-COR,Colombia,Choco,2020-06-07,80,0,20
CO-CUN,Colombia,Cordoba,2020-06-07,86,5,0
CO-CHO,Colombia,Cundinamarca,2020-06-07,383,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-07,219,0,136
CO-LAG,Colombia,La Guajira,2020-06-07,0,0,16
CO-MAG,Colombia,Magdalena,2020-06-07,447,37,161
CO-MET,Colombia,Meta,2020-06-07,959,0,93
CO-NAR,Colombia,Narino,2020-06-07,549,42,77
CO-NSA,Colombia,Norte de Santander,2020-06-07,166,0,122
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-07,84,0,67
CO-RIS,Colombia,Risaralda,2020-06-07,0,0,188
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-07,5,0,3
CO-TOL,Colombia,Tolima,2020-06-07,176,0,106
CO-VAC,Colombia,Valle del Cauca,2020-06-07,1825,103,687
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
