ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,1312,0,106
CO-ANT,Colombia,Antioquia,2020-09-28,573,0,391
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-28,2049,87,352
CO-DC,Colombia,Bogota,2020-09-28,6195,217,2502
CO-BOL,Colombia,Bolivar,2020-09-28,1673,122,344
CO-BOY,Colombia,Boyaca,2020-09-28,126,0,53
CO-CAL,Colombia,Caldas,2020-09-28,126,0,0
CO-CAQ,Colombia,Caqueta,2020-09-28,0,0,6
CO-CAS,Colombia,Casanare,2020-09-28,26,0,19
CO-CAU,Colombia,Cauca,2020-09-28,211,19,60
CO-CES,Colombia,Cesar,2020-09-28,79,0,0
CO-COR,Colombia,Choco,2020-09-28,80,0,20
CO-CUN,Colombia,Cordoba,2020-09-28,86,6,0
CO-CHO,Colombia,Cundinamarca,2020-09-28,380,0,194
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,219,0,136
CO-LAG,Colombia,La Guajira,2020-09-28,0,0,16
CO-MAG,Colombia,Magdalena,2020-09-28,449,39,170
CO-MET,Colombia,Meta,2020-09-28,963,0,100
CO-NAR,Colombia,Narino,2020-09-28,549,45,86
CO-NSA,Colombia,Norte de Santander,2020-09-28,166,0,123
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-09-28,84,0,67
CO-RIS,Colombia,Risaralda,2020-09-28,0,0,188
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,5,0,3
CO-TOL,Colombia,Tolima,2020-09-28,176,0,106
CO-VAC,Colombia,Valle del Cauca,2020-09-28,1824,105,734
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
