ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,1312,0,106
CO-ANT,Colombia,Antioquia,2020-07-30,573,0,393
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-30,2046,87,353
CO-DC,Colombia,Bogota,2020-07-30,6194,214,2502
CO-BOL,Colombia,Bolivar,2020-07-30,1673,120,343
CO-BOY,Colombia,Boyaca,2020-07-30,126,0,51
CO-CAL,Colombia,Caldas,2020-07-30,126,0,0
CO-CAQ,Colombia,Caqueta,2020-07-30,0,0,6
CO-CAS,Colombia,Casanare,2020-07-30,26,0,19
CO-CAU,Colombia,Cauca,2020-07-30,211,19,60
CO-CES,Colombia,Cesar,2020-07-30,79,0,0
CO-COR,Colombia,Choco,2020-07-30,80,0,20
CO-CUN,Colombia,Cordoba,2020-07-30,86,6,0
CO-CHO,Colombia,Cundinamarca,2020-07-30,380,0,194
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,219,0,136
CO-LAG,Colombia,La Guajira,2020-07-30,0,0,16
CO-MAG,Colombia,Magdalena,2020-07-30,449,38,170
CO-MET,Colombia,Meta,2020-07-30,963,0,100
CO-NAR,Colombia,Narino,2020-07-30,549,45,84
CO-NSA,Colombia,Norte de Santander,2020-07-30,166,0,123
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-30,84,0,67
CO-RIS,Colombia,Risaralda,2020-07-30,0,0,188
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,5,0,3
CO-TOL,Colombia,Tolima,2020-07-30,176,0,106
CO-VAC,Colombia,Valle del Cauca,2020-07-30,1828,105,732
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
