ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-13,1265,0,110
CO-ANT,Colombia,Antioquia,2020-06-13,568,0,392
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-13,2008,81,365
CO-DC,Colombia,Bogota,2020-06-13,6068,204,2471
CO-BOL,Colombia,Bolivar,2020-06-13,1653,111,336
CO-BOY,Colombia,Boyaca,2020-06-13,115,0,52
CO-CAL,Colombia,Caldas,2020-06-13,126,0,0
CO-CAQ,Colombia,Caqueta,2020-06-13,0,0,6
CO-CAS,Colombia,Casanare,2020-06-13,25,0,19
CO-CAU,Colombia,Cauca,2020-06-13,207,19,59
CO-CES,Colombia,Cesar,2020-06-13,79,0,0
CO-COR,Colombia,Choco,2020-06-13,72,0,29
CO-CUN,Colombia,Cordoba,2020-06-13,86,5,0
CO-CHO,Colombia,Cundinamarca,2020-06-13,378,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-13,218,0,137
CO-LAG,Colombia,La Guajira,2020-06-13,0,0,16
CO-MAG,Colombia,Magdalena,2020-06-13,442,37,162
CO-MET,Colombia,Meta,2020-06-13,963,0,94
CO-NAR,Colombia,Narino,2020-06-13,549,42,81
CO-NSA,Colombia,Norte de Santander,2020-06-13,166,0,122
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-13,84,0,67
CO-RIS,Colombia,Risaralda,2020-06-13,0,0,188
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-13,5,0,3
CO-TOL,Colombia,Tolima,2020-06-13,175,0,106
CO-VAC,Colombia,Valle del Cauca,2020-06-13,1794,104,694
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
