ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-02,1312,0,163
CO-ANT,Colombia,Antioquia,2020-06-02,573,0,359
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-02,2048,75,407
CO-DC,Colombia,Bogota,2020-06-02,6189,204,2351
CO-BOL,Colombia,Bolivar,2020-06-02,1673,111,306
CO-BOY,Colombia,Boyaca,2020-06-02,126,0,35
CO-CAL,Colombia,Caldas,2020-06-02,126,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-02,26,0,11
CO-CAU,Colombia,Cauca,2020-06-02,210,0,55
CO-CES,Colombia,Cesar,2020-06-02,79,0,0
CO-COR,Colombia,Choco,2020-06-02,80,0,14
CO-CUN,Colombia,Cordoba,2020-06-02,86,5,0
CO-CHO,Colombia,Cundinamarca,2020-06-02,385,0,181
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-02,219,0,104
CO-LAG,Colombia,La Guajira,2020-06-02,0,0,11
CO-MAG,Colombia,Magdalena,2020-06-02,447,36,162
CO-MET,Colombia,Meta,2020-06-02,963,0,263
CO-NAR,Colombia,Narino,2020-06-02,549,41,99
CO-NSA,Colombia,Norte de Santander,2020-06-02,166,0,101
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-02,84,0,57
CO-RIS,Colombia,Risaralda,2020-06-02,0,0,148
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-02,5,0,0
CO-TOL,Colombia,Tolima,2020-06-02,176,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-02,1829,103,704
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
