ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-19,1834,65,320
CO-ANT,Colombia,Antioquia,2020-06-19,1059,0,472
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-19,3734,178,761
CO-DC,Colombia,Bogota,2020-06-19,9646,274,3425
CO-BOL,Colombia,Bolivar,2020-06-19,3041,167,769
CO-BOY,Colombia,Boyaca,2020-06-19,190,0,0
CO-CAL,Colombia,Caldas,2020-06-19,0,0,98
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-19,570,43,80
CO-CES,Colombia,Cesar,2020-06-19,207,0,0
CO-COR,Colombia,Choco,2020-06-19,219,0,46
CO-CUN,Colombia,Cordoba,2020-06-19,120,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-19,793,22,251
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-19,0,0,179
CO-LAG,Colombia,La Guajira,2020-06-19,58,0,0
CO-MAG,Colombia,Magdalena,2020-06-19,595,47,217
CO-MET,Colombia,Meta,2020-06-19,0,0,119
CO-NAR,Colombia,Narino,2020-06-19,1006,70,161
CO-NSA,Colombia,Norte de Santander,2020-06-19,0,17,138
CO-PUT,Colombia,Putumayo,2020-06-19,9,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-19,253,9,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-19,19,0,5
CO-TOL,Colombia,Tolima,2020-06-19,249,0,143
CO-VAC,Colombia,Valle del Cauca,2020-06-19,2890,151,969
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
