ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-01,1832,0,0
CO-ANT,Colombia,Antioquia,2020-06-01,1059,0,457
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-01,3731,110,0
CO-DC,Colombia,Bogota,2020-06-01,9637,264,3137
CO-BOL,Colombia,Bolivar,2020-06-01,3042,0,0
CO-BOY,Colombia,Boyaca,2020-06-01,190,0,0
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-01,569,0,0
CO-CES,Colombia,Cesar,2020-06-01,208,0,0
CO-COR,Colombia,Choco,2020-06-01,219,0,0
CO-CUN,Colombia,Cordoba,2020-06-01,120,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-01,806,19,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-06-01,58,0,0
CO-MAG,Colombia,Magdalena,2020-06-01,595,41,0
CO-MET,Colombia,Meta,,0,0,0
CO-NAR,Colombia,Narino,2020-06-01,1006,50,0
CO-NSA,Colombia,Norte de Santander,,0,0,0
CO-PUT,Colombia,Putumayo,2020-06-01,9,0,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-06-01,253,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-01,19,0,0
CO-TOL,Colombia,Tolima,2020-06-01,248,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-01,2891,135,0
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
