ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-17,1834,65,321
CO-ANT,Colombia,Antioquia,2020-06-17,1059,0,471
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-17,3734,176,787
CO-DC,Colombia,Bogota,2020-06-17,9645,274,3421
CO-BOL,Colombia,Bolivar,2020-06-17,3041,167,779
CO-BOY,Colombia,Boyaca,2020-06-17,190,0,0
CO-CAL,Colombia,Caldas,2020-06-17,0,0,98
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-17,570,43,82
CO-CES,Colombia,Cesar,2020-06-17,207,0,0
CO-COR,Colombia,Choco,2020-06-17,219,0,55
CO-CUN,Colombia,Cordoba,2020-06-17,120,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-17,794,22,253
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-17,0,0,180
CO-LAG,Colombia,La Guajira,2020-06-17,58,0,0
CO-MAG,Colombia,Magdalena,2020-06-17,595,47,217
CO-MET,Colombia,Meta,2020-06-17,0,0,119
CO-NAR,Colombia,Narino,2020-06-17,1006,67,165
CO-NSA,Colombia,Norte de Santander,2020-06-17,0,17,137
CO-PUT,Colombia,Putumayo,2020-06-17,9,0,0
CO-QUI,Colombia,Quindio,2020-06-17,0,0,84
CO-RIS,Colombia,Risaralda,2020-06-17,253,9,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-17,19,0,5
CO-TOL,Colombia,Tolima,2020-06-17,249,0,143
CO-VAC,Colombia,Valle del Cauca,2020-06-17,2890,151,976
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
