ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-06,1834,65,0
CO-ANT,Colombia,Antioquia,2020-06-06,1059,0,470
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-06,3733,140,714
CO-DC,Colombia,Bogota,2020-06-06,9637,274,3384
CO-BOL,Colombia,Bolivar,2020-06-06,3041,161,702
CO-BOY,Colombia,Boyaca,2020-06-06,190,0,0
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-06,569,0,80
CO-CES,Colombia,Cesar,2020-06-06,207,0,0
CO-COR,Colombia,Choco,2020-06-06,219,0,46
CO-CUN,Colombia,Cordoba,2020-06-06,120,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-06,804,21,248
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-06,0,0,179
CO-LAG,Colombia,La Guajira,2020-06-06,58,0,0
CO-MAG,Colombia,Magdalena,2020-06-06,595,44,206
CO-MET,Colombia,Meta,2020-06-06,0,0,118
CO-NAR,Colombia,Narino,2020-06-06,1006,58,129
CO-NSA,Colombia,Norte de Santander,2020-06-06,0,17,137
CO-PUT,Colombia,Putumayo,2020-06-06,9,0,0
CO-QUI,Colombia,Quindio,2020-06-06,0,0,84
CO-RIS,Colombia,Risaralda,2020-06-06,253,9,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-06,19,0,5
CO-TOL,Colombia,Tolima,2020-06-06,248,0,142
CO-VAC,Colombia,Valle del Cauca,2020-06-06,2891,149,956
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
