ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-21,1834,78,324
CO-ANT,Colombia,Antioquia,2020-07-21,1059,0,471
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-21,3732,192,766
CO-DC,Colombia,Bogota,2020-07-21,9651,286,3425
CO-BOL,Colombia,Bolivar,2020-07-21,3041,177,782
CO-BOY,Colombia,Boyaca,2020-07-21,190,0,0
CO-CAL,Colombia,Caldas,2020-07-21,0,0,98
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-21,570,43,80
CO-CES,Colombia,Cesar,2020-07-21,207,0,0
CO-COR,Colombia,Choco,2020-07-21,219,0,46
CO-CUN,Colombia,Cordoba,2020-07-21,120,0,0
CO-CHO,Colombia,Cundinamarca,2020-07-21,789,21,250
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-21,0,0,179
CO-LAG,Colombia,La Guajira,2020-07-21,58,0,0
CO-MAG,Colombia,Magdalena,2020-07-21,597,50,219
CO-MET,Colombia,Meta,2020-07-21,0,0,119
CO-NAR,Colombia,Narino,2020-07-21,1006,72,161
CO-NSA,Colombia,Norte de Santander,2020-07-21,0,18,138
CO-PUT,Colombia,Putumayo,2020-07-21,9,0,0
CO-QUI,Colombia,Quindio,2020-07-21,0,0,84
CO-RIS,Colombia,Risaralda,2020-07-21,253,9,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-21,19,0,5
CO-TOL,Colombia,Tolima,2020-07-21,248,0,143
CO-VAC,Colombia,Valle del Cauca,2020-07-21,2890,151,978
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
