ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-13,1787,65,320
CO-ANT,Colombia,Antioquia,2020-06-13,1054,0,471
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-13,3695,169,770
CO-DC,Colombia,Bogota,2020-06-13,9520,274,3405
CO-BOL,Colombia,Bolivar,2020-06-13,3021,167,778
CO-BOY,Colombia,Boyaca,2020-06-13,179,0,0
CO-CAL,Colombia,Caldas,2020-06-13,0,0,98
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-13,566,43,82
CO-CES,Colombia,Cesar,2020-06-13,207,0,0
CO-COR,Colombia,Choco,2020-06-13,211,0,55
CO-CUN,Colombia,Cordoba,2020-06-13,120,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-13,791,22,252
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-13,0,0,180
CO-LAG,Colombia,La Guajira,2020-06-13,58,0,0
CO-MAG,Colombia,Magdalena,2020-06-13,589,46,216
CO-MET,Colombia,Meta,2020-06-13,0,0,119
CO-NAR,Colombia,Narino,2020-06-13,1006,62,135
CO-NSA,Colombia,Norte de Santander,2020-06-13,0,17,137
CO-PUT,Colombia,Putumayo,2020-06-13,9,0,0
CO-QUI,Colombia,Quindio,2020-06-13,0,0,84
CO-RIS,Colombia,Risaralda,2020-06-13,253,9,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-13,19,0,5
CO-TOL,Colombia,Tolima,2020-06-13,248,0,143
CO-VAC,Colombia,Valle del Cauca,2020-06-13,2856,151,971
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
