ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-02,1834,71,324
CO-ANT,Colombia,Antioquia,2020-07-02,1059,0,472
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-02,3732,186,768
CO-DC,Colombia,Bogota,2020-07-02,9647,274,3437
CO-BOL,Colombia,Bolivar,2020-07-02,3041,177,781
CO-BOY,Colombia,Boyaca,2020-07-02,190,0,0
CO-CAL,Colombia,Caldas,2020-07-02,0,0,98
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-02,570,43,81
CO-CES,Colombia,Cesar,2020-07-02,207,0,0
CO-COR,Colombia,Choco,2020-07-02,219,0,46
CO-CUN,Colombia,Cordoba,2020-07-02,120,0,0
CO-CHO,Colombia,Cundinamarca,2020-07-02,792,22,252
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-02,0,0,179
CO-LAG,Colombia,La Guajira,2020-07-02,58,0,0
CO-MAG,Colombia,Magdalena,2020-07-02,597,49,219
CO-MET,Colombia,Meta,2020-07-02,0,0,119
CO-NAR,Colombia,Narino,2020-07-02,1006,72,161
CO-NSA,Colombia,Norte de Santander,2020-07-02,0,17,138
CO-PUT,Colombia,Putumayo,2020-07-02,9,0,0
CO-QUI,Colombia,Quindio,2020-07-02,0,0,84
CO-RIS,Colombia,Risaralda,2020-07-02,253,9,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-02,19,0,5
CO-TOL,Colombia,Tolima,2020-07-02,249,0,143
CO-VAC,Colombia,Valle del Cauca,2020-07-02,2890,151,977
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
