ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-26,718,36,32
CO-ANT,Colombia,Antioquia,2020-05-26,474,0,323
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-26,1022,51,109
CO-DC,Colombia,Bogota,2020-05-26,4305,169,1335
CO-BOL,Colombia,Bolivar,2020-05-26,742,63,181
CO-BOY,Colombia,Boyaca,2020-05-26,77,0,26
CO-CAL,Colombia,Caldas,2020-05-26,0,0,61
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-26,112,11,37
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-05-26,0,0,8
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-26,291,0,166
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-26,179,0,88
CO-LAG,Colombia,La Guajira,2020-05-26,0,4,0
CO-MAG,Colombia,Magdalena,2020-05-26,284,31,105
CO-MET,Colombia,Meta,2020-05-26,926,9,51
CO-NAR,Colombia,Narino,2020-05-26,306,27,67
CO-NSA,Colombia,Norte de Santander,2020-05-26,0,0,101
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-26,70,3,61
CO-RIS,Colombia,Risaralda,2020-05-26,0,0,163
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-26,0,0,67
CO-VAC,Colombia,Valle del Cauca,2020-05-26,1306,81,478
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
