ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-11,671,36,33
CO-ANT,Colombia,Antioquia,2020-06-11,469,0,348
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-11,984,53,119
CO-DC,Colombia,Bogota,2020-06-11,4180,169,1850
CO-BOL,Colombia,Bolivar,2020-06-11,722,64,189
CO-BOY,Colombia,Boyaca,2020-06-11,66,0,0
CO-CAL,Colombia,Caldas,2020-06-11,0,0,61
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-11,109,11,38
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-06-11,0,0,10
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-11,287,0,168
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-11,178,0,89
CO-LAG,Colombia,La Guajira,2020-06-11,0,5,0
CO-MAG,Colombia,Magdalena,2020-06-11,278,31,109
CO-MET,Colombia,Meta,2020-06-11,926,9,53
CO-NAR,Colombia,Narino,2020-06-11,306,27,69
CO-NSA,Colombia,Norte de Santander,2020-06-11,0,0,102
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-11,70,3,60
CO-RIS,Colombia,Risaralda,2020-06-11,0,0,159
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-11,0,0,70
CO-VAC,Colombia,Valle del Cauca,2020-06-11,1271,82,492
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
