ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-19,718,34,32
CO-ANT,Colombia,Antioquia,2020-05-19,474,0,302
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-19,1022,47,104
CO-DC,Colombia,Bogota,2020-05-19,4304,165,1318
CO-BOL,Colombia,Bolivar,2020-05-19,742,62,179
CO-BOY,Colombia,Boyaca,2020-05-19,77,0,26
CO-CAL,Colombia,Caldas,2020-05-19,0,0,60
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-19,113,11,37
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-05-19,0,0,8
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-19,292,0,165
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-19,179,0,67
CO-LAG,Colombia,La Guajira,2020-05-19,0,4,0
CO-MAG,Colombia,Magdalena,2020-05-19,284,0,99
CO-MET,Colombia,Meta,2020-05-19,926,9,50
CO-NAR,Colombia,Narino,2020-05-19,306,25,58
CO-NSA,Colombia,Norte de Santander,2020-05-19,0,0,96
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-19,70,0,60
CO-RIS,Colombia,Risaralda,2020-05-19,0,0,158
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-19,0,0,67
CO-VAC,Colombia,Valle del Cauca,2020-05-19,1305,81,476
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
