ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-18,718,34,31
CO-ANT,Colombia,Antioquia,2020-05-18,474,0,301
CO-ARA,Colombia,Arauca,2020-05-18 00:03:35.887078,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-18,1022,46,103
CO-DC,Colombia,Bogota,2020-05-18,4303,164,1317
CO-BOL,Colombia,Bolivar,2020-05-18,742,62,179
CO-BOY,Colombia,Boyaca,2020-05-18,77,0,25
CO-CAL,Colombia,Caldas,2020-05-18,0,0,51
CO-CAQ,Colombia,Caqueta,2020-05-18 00:03:35.887078,0,0,0
CO-CAS,Colombia,Casanare,2020-05-18 00:03:35.887078,0,0,0
CO-CAU,Colombia,Cauca,2020-05-18,113,11,36
CO-CES,Colombia,Cesar,2020-05-18 00:03:35.887078,0,0,0
CO-COR,Colombia,Choco,2020-05-18,0,0,8
CO-CUN,Colombia,Cordoba,2020-05-18 00:03:35.887078,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-18,293,0,165
CO-GUA,Colombia,Guainia,2020-05-18 00:03:35.887078,0,0,0
CO-GUV,Colombia,Guaviare,2020-05-18 00:03:35.887078,0,0,0
CO-HUI,Colombia,Huila,2020-05-18,179,0,67
CO-LAG,Colombia,La Guajira,2020-05-18,0,4,0
CO-MAG,Colombia,Magdalena,2020-05-18,284,0,99
CO-MET,Colombia,Meta,2020-05-18,926,8,50
CO-NAR,Colombia,Narino,2020-05-18,306,25,58
CO-NSA,Colombia,Norte de Santander,2020-05-18,0,0,92
CO-PUT,Colombia,Putumayo,2020-05-18 00:03:35.887078,0,0,0
CO-QUI,Colombia,Quindio,2020-05-18,70,0,58
CO-RIS,Colombia,Risaralda,2020-05-18,0,0,145
CO-SAP,Colombia,San Andres y Providencia,2020-05-18 00:03:35.887078,0,0,0
CO-SAN,Colombia,Santander,2020-05-18 00:03:35.887078,0,0,0
CO-SUC,Colombia,Sucre,2020-05-18 00:03:35.887078,0,0,0
CO-TOL,Colombia,Tolima,2020-05-18,0,0,67
CO-VAC,Colombia,Valle del Cauca,2020-05-18,1305,81,472
CO-VAU,Colombia,Vaupes,2020-05-18 00:03:35.887078,0,0,0
CO-VID,Colombia,Vichada,2020-05-18 00:03:35.887078,0,0,0
