ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-13,671,36,38
CO-ANT,Colombia,Antioquia,2020-06-13,469,0,348
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-13,984,53,137
CO-DC,Colombia,Bogota,2020-06-13,4180,169,1849
CO-BOL,Colombia,Bolivar,2020-06-13,722,64,198
CO-BOY,Colombia,Boyaca,2020-06-13,66,0,0
CO-CAL,Colombia,Caldas,2020-06-13,0,0,61
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-13,109,11,40
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-06-13,0,0,19
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-13,287,0,170
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-13,178,0,90
CO-LAG,Colombia,La Guajira,2020-06-13,0,5,0
CO-MAG,Colombia,Magdalena,2020-06-13,278,31,110
CO-MET,Colombia,Meta,2020-06-13,926,9,53
CO-NAR,Colombia,Narino,2020-06-13,306,27,73
CO-NSA,Colombia,Norte de Santander,2020-06-13,0,0,102
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-13,70,3,60
CO-RIS,Colombia,Risaralda,2020-06-13,0,0,159
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-13,0,0,70
CO-VAC,Colombia,Valle del Cauca,2020-06-13,1271,82,497
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
