ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-13,1992,75,1060
CO-ANT,Colombia,Antioquia,2020-06-13,1518,0,652
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-13,6500,307,2036
CO-DC,Colombia,Bogota,2020-06-13,12886,342,5631
CO-BOL,Colombia,Bolivar,2020-06-13,4128,196,1356
CO-BOY,Colombia,Boyaca,2020-06-13,0,0,138
CO-CAL,Colombia,Caldas,2020-06-13,176,0,0
CO-CAQ,Colombia,Caqueta,2020-06-13,25,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-13,865,51,171
CO-CES,Colombia,Cesar,2020-06-13,428,13,69
CO-COR,Colombia,Choco,2020-06-13,412,16,103
CO-CUN,Colombia,Cordoba,2020-06-13,221,13,0
CO-CHO,Colombia,Cundinamarca,2020-06-13,1218,39,395
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-13,255,0,223
CO-LAG,Colombia,La Guajira,2020-06-13,108,7,47
CO-MAG,Colombia,Magdalena,2020-06-13,753,0,383
CO-MET,Colombia,Meta,2020-06-13,990,0,0
CO-NAR,Colombia,Narino,2020-06-13,1629,0,477
CO-NSA,Colombia,Norte de Santander,2020-06-13,298,0,157
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-13,0,5,0
CO-RIS,Colombia,Risaralda,2020-06-13,278,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-13,126,0,0
CO-TOL,Colombia,Tolima,2020-06-13,287,11,199
CO-VAC,Colombia,Valle del Cauca,2020-06-13,3714,187,1563
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
