ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,1993,93,1016
CO-ANT,Colombia,Antioquia,2020-08-06,1519,9,677
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-06,6499,414,2087
CO-DC,Colombia,Bogota,2020-08-06,12894,365,5636
CO-BOL,Colombia,Bolivar,2020-08-06,4127,227,1499
CO-BOY,Colombia,Boyaca,2020-08-06,0,0,146
CO-CAL,Colombia,Caldas,2020-08-06,176,0,124
CO-CAQ,Colombia,Caqueta,2020-08-06,25,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-06,865,68,169
CO-CES,Colombia,Cesar,2020-08-06,428,15,78
CO-COR,Colombia,Choco,2020-08-06,412,26,107
CO-CUN,Colombia,Cordoba,2020-08-06,221,15,81
CO-CHO,Colombia,Cundinamarca,2020-08-06,1210,39,439
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,255,0,219
CO-LAG,Colombia,La Guajira,2020-08-06,108,8,49
CO-MAG,Colombia,Magdalena,2020-08-06,755,0,403
CO-MET,Colombia,Meta,2020-08-06,989,0,0
CO-NAR,Colombia,Narino,2020-08-06,1629,92,496
CO-NSA,Colombia,Norte de Santander,2020-08-06,297,22,163
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-06,0,5,102
CO-RIS,Colombia,Risaralda,2020-08-06,278,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,126,0,0
CO-TOL,Colombia,Tolima,2020-08-06,287,11,200
CO-VAC,Colombia,Valle del Cauca,2020-08-06,3714,189,1587
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
