ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-23,1993,93,1045
CO-ANT,Colombia,Antioquia,2020-07-23,1519,9,675
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-23,6499,405,2047
CO-DC,Colombia,Bogota,2020-07-23,12894,364,5632
CO-BOL,Colombia,Bolivar,2020-07-23,4127,223,1447
CO-BOY,Colombia,Boyaca,2020-07-23,0,0,145
CO-CAL,Colombia,Caldas,2020-07-23,176,0,0
CO-CAQ,Colombia,Caqueta,2020-07-23,25,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-23,866,63,170
CO-CES,Colombia,Cesar,2020-07-23,428,14,74
CO-COR,Colombia,Choco,2020-07-23,412,24,104
CO-CUN,Colombia,Cordoba,2020-07-23,221,14,79
CO-CHO,Colombia,Cundinamarca,2020-07-23,1210,39,425
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-23,255,0,219
CO-LAG,Colombia,La Guajira,2020-07-23,108,8,48
CO-MAG,Colombia,Magdalena,2020-07-23,755,0,394
CO-MET,Colombia,Meta,2020-07-23,989,0,0
CO-NAR,Colombia,Narino,2020-07-23,1629,0,489
CO-NSA,Colombia,Norte de Santander,2020-07-23,297,22,161
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-23,0,5,102
CO-RIS,Colombia,Risaralda,2020-07-23,278,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-23,126,0,0
CO-TOL,Colombia,Tolima,2020-07-23,287,11,201
CO-VAC,Colombia,Valle del Cauca,2020-07-23,3713,187,1580
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
