ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-12,1992,75,1052
CO-ANT,Colombia,Antioquia,2020-06-12,1518,0,636
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-12,6500,300,1969
CO-DC,Colombia,Bogota,2020-06-12,12887,337,5552
CO-BOL,Colombia,Bolivar,2020-06-12,4128,194,1319
CO-BOY,Colombia,Boyaca,2020-06-12,0,0,133
CO-CAL,Colombia,Caldas,2020-06-12,176,0,0
CO-CAQ,Colombia,Caqueta,2020-06-12,25,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-12,865,51,167
CO-CES,Colombia,Cesar,2020-06-12,428,13,69
CO-COR,Colombia,Choco,2020-06-12,412,16,83
CO-CUN,Colombia,Cordoba,2020-06-12,221,13,0
CO-CHO,Colombia,Cundinamarca,2020-06-12,1217,39,377
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-12,255,0,223
CO-LAG,Colombia,La Guajira,2020-06-12,108,7,46
CO-MAG,Colombia,Magdalena,2020-06-12,753,0,376
CO-MET,Colombia,Meta,2020-06-12,990,0,0
CO-NAR,Colombia,Narino,2020-06-12,1629,0,471
CO-NSA,Colombia,Norte de Santander,2020-06-12,298,0,156
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-12,0,5,0
CO-RIS,Colombia,Risaralda,2020-06-12,278,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-12,126,0,0
CO-TOL,Colombia,Tolima,2020-06-12,287,11,199
CO-VAC,Colombia,Valle del Cauca,2020-06-12,3714,186,1537
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
