ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-22,1993,93,1045
CO-ANT,Colombia,Antioquia,2020-07-22,1519,9,675
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-22,6499,405,2048
CO-DC,Colombia,Bogota,2020-07-22,12894,364,5633
CO-BOL,Colombia,Bolivar,2020-07-22,4127,223,1447
CO-BOY,Colombia,Boyaca,2020-07-22,0,0,145
CO-CAL,Colombia,Caldas,2020-07-22,176,0,0
CO-CAQ,Colombia,Caqueta,2020-07-22,25,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-22,866,63,171
CO-CES,Colombia,Cesar,2020-07-22,428,14,74
CO-COR,Colombia,Choco,2020-07-22,412,24,104
CO-CUN,Colombia,Cordoba,2020-07-22,221,14,79
CO-CHO,Colombia,Cundinamarca,2020-07-22,1210,39,425
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-22,255,0,219
CO-LAG,Colombia,La Guajira,2020-07-22,108,8,48
CO-MAG,Colombia,Magdalena,2020-07-22,755,0,394
CO-MET,Colombia,Meta,2020-07-22,989,0,0
CO-NAR,Colombia,Narino,2020-07-22,1629,0,490
CO-NSA,Colombia,Norte de Santander,2020-07-22,297,22,161
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-22,0,5,102
CO-RIS,Colombia,Risaralda,2020-07-22,278,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-22,126,0,0
CO-TOL,Colombia,Tolima,2020-07-22,287,11,201
CO-VAC,Colombia,Valle del Cauca,2020-07-22,3713,187,1580
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
