ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-02,1993,84,1058
CO-ANT,Colombia,Antioquia,2020-07-02,1518,9,677
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-02,6499,395,2071
CO-DC,Colombia,Bogota,2020-07-02,12886,349,5693
CO-BOL,Colombia,Bolivar,2020-07-02,4127,222,1452
CO-BOY,Colombia,Boyaca,2020-07-02,0,0,145
CO-CAL,Colombia,Caldas,2020-07-02,176,0,0
CO-CAQ,Colombia,Caqueta,2020-07-02,25,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-02,865,60,172
CO-CES,Colombia,Cesar,2020-07-02,428,14,74
CO-COR,Colombia,Choco,2020-07-02,412,21,104
CO-CUN,Colombia,Cordoba,2020-07-02,221,14,79
CO-CHO,Colombia,Cundinamarca,2020-07-02,1217,41,425
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-02,255,0,220
CO-LAG,Colombia,La Guajira,2020-07-02,108,7,48
CO-MAG,Colombia,Magdalena,2020-07-02,755,0,394
CO-MET,Colombia,Meta,2020-07-02,989,0,0
CO-NAR,Colombia,Narino,2020-07-02,1629,0,494
CO-NSA,Colombia,Norte de Santander,2020-07-02,298,21,161
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-02,0,5,102
CO-RIS,Colombia,Risaralda,2020-07-02,278,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-02,126,0,0
CO-TOL,Colombia,Tolima,2020-07-02,288,11,205
CO-VAC,Colombia,Valle del Cauca,2020-07-02,3714,189,1593
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
