ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,1993,93,1013
CO-ANT,Colombia,Antioquia,2020-09-24,1519,9,676
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-24,6501,421,2080
CO-DC,Colombia,Bogota,2020-09-24,12896,368,5649
CO-BOL,Colombia,Bolivar,2020-09-24,4127,229,1500
CO-BOY,Colombia,Boyaca,2020-09-24,0,0,147
CO-CAL,Colombia,Caldas,2020-09-24,176,0,124
CO-CAQ,Colombia,Caqueta,2020-09-24,25,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-09-24,866,72,171
CO-CES,Colombia,Cesar,2020-09-24,428,15,78
CO-COR,Colombia,Choco,2020-09-24,412,29,107
CO-CUN,Colombia,Cordoba,2020-09-24,221,15,82
CO-CHO,Colombia,Cundinamarca,2020-09-24,1209,39,439
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,255,0,219
CO-LAG,Colombia,La Guajira,2020-09-24,109,8,50
CO-MAG,Colombia,Magdalena,2020-09-24,755,0,400
CO-MET,Colombia,Meta,2020-09-24,989,0,0
CO-NAR,Colombia,Narino,2020-09-24,1629,92,497
CO-NSA,Colombia,Norte de Santander,2020-09-24,297,22,163
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-09-24,0,6,102
CO-RIS,Colombia,Risaralda,2020-09-24,278,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,126,0,0
CO-TOL,Colombia,Tolima,2020-09-24,287,11,200
CO-VAC,Colombia,Valle del Cauca,2020-09-24,3709,189,1589
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
