ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,1993,93,1013
CO-ANT,Colombia,Antioquia,2020-10-01,1519,11,675
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,6501,421,2079
CO-DC,Colombia,Bogota,2020-10-01,12897,364,5651
CO-BOL,Colombia,Bolivar,2020-10-01,4127,230,1499
CO-BOY,Colombia,Boyaca,2020-10-01,0,0,146
CO-CAL,Colombia,Caldas,2020-10-01,176,0,124
CO-CAQ,Colombia,Caqueta,2020-10-01,25,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-01,866,73,171
CO-CES,Colombia,Cesar,2020-10-01,428,16,77
CO-COR,Colombia,Choco,2020-10-01,412,29,107
CO-CUN,Colombia,Cordoba,2020-10-01,221,15,82
CO-CHO,Colombia,Cundinamarca,2020-10-01,1208,41,437
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,255,0,219
CO-LAG,Colombia,La Guajira,2020-10-01,109,8,50
CO-MAG,Colombia,Magdalena,2020-10-01,755,0,401
CO-MET,Colombia,Meta,2020-10-01,989,0,0
CO-NAR,Colombia,Narino,2020-10-01,1629,91,498
CO-NSA,Colombia,Norte de Santander,2020-10-01,297,23,162
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,0,6,102
CO-RIS,Colombia,Risaralda,2020-10-01,278,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,126,0,0
CO-TOL,Colombia,Tolima,2020-10-01,287,11,200
CO-VAC,Colombia,Valle del Cauca,2020-10-01,3709,188,1589
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
