ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-27,1992,84,1073
CO-ANT,Colombia,Antioquia,2020-06-27,1518,9,674
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-27,6501,394,2072
CO-DC,Colombia,Bogota,2020-06-27,12887,349,5702
CO-BOL,Colombia,Bolivar,2020-06-27,4127,218,1453
CO-BOY,Colombia,Boyaca,2020-06-27,0,0,145
CO-CAL,Colombia,Caldas,2020-06-27,176,0,0
CO-CAQ,Colombia,Caqueta,2020-06-27,25,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-27,865,60,172
CO-CES,Colombia,Cesar,2020-06-27,428,14,73
CO-COR,Colombia,Choco,2020-06-27,412,20,104
CO-CUN,Colombia,Cordoba,2020-06-27,221,14,76
CO-CHO,Colombia,Cundinamarca,2020-06-27,1217,41,425
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-27,255,0,219
CO-LAG,Colombia,La Guajira,2020-06-27,108,7,48
CO-MAG,Colombia,Magdalena,2020-06-27,753,0,394
CO-MET,Colombia,Meta,2020-06-27,989,0,0
CO-NAR,Colombia,Narino,2020-06-27,1629,0,494
CO-NSA,Colombia,Norte de Santander,2020-06-27,298,21,161
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-27,0,5,101
CO-RIS,Colombia,Risaralda,2020-06-27,278,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-27,126,0,0
CO-TOL,Colombia,Tolima,2020-06-27,288,11,206
CO-VAC,Colombia,Valle del Cauca,2020-06-27,3714,189,1597
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
