ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,1993,92,1045
CO-ANT,Colombia,Antioquia,2020-07-20,1519,9,675
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-20,6499,396,2048
CO-DC,Colombia,Bogota,2020-07-20,12894,349,5637
CO-BOL,Colombia,Bolivar,2020-07-20,4127,222,1448
CO-BOY,Colombia,Boyaca,2020-07-20,0,0,145
CO-CAL,Colombia,Caldas,2020-07-20,176,0,0
CO-CAQ,Colombia,Caqueta,2020-07-20,25,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-20,866,63,171
CO-CES,Colombia,Cesar,2020-07-20,428,13,74
CO-COR,Colombia,Choco,2020-07-20,412,23,104
CO-CUN,Colombia,Cordoba,2020-07-20,221,14,79
CO-CHO,Colombia,Cundinamarca,2020-07-20,1210,37,424
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-20,255,0,219
CO-LAG,Colombia,La Guajira,2020-07-20,108,7,48
CO-MAG,Colombia,Magdalena,2020-07-20,755,0,394
CO-MET,Colombia,Meta,2020-07-20,989,0,0
CO-NAR,Colombia,Narino,2020-07-20,1629,0,490
CO-NSA,Colombia,Norte de Santander,2020-07-20,297,22,161
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-20,0,5,102
CO-RIS,Colombia,Risaralda,2020-07-20,278,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,126,0,0
CO-TOL,Colombia,Tolima,2020-07-20,287,11,201
CO-VAC,Colombia,Valle del Cauca,2020-07-20,3713,187,1581
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
