ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-05,1993,84,1054
CO-ANT,Colombia,Antioquia,2020-07-05,1518,9,676
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-05,6499,398,2058
CO-DC,Colombia,Bogota,2020-07-05,12887,349,5662
CO-BOL,Colombia,Bolivar,2020-07-05,4127,223,1452
CO-BOY,Colombia,Boyaca,2020-07-05,0,0,145
CO-CAL,Colombia,Caldas,2020-07-05,176,0,0
CO-CAQ,Colombia,Caqueta,2020-07-05,25,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-05,865,60,171
CO-CES,Colombia,Cesar,2020-07-05,428,14,74
CO-COR,Colombia,Choco,2020-07-05,412,21,104
CO-CUN,Colombia,Cordoba,2020-07-05,221,14,79
CO-CHO,Colombia,Cundinamarca,2020-07-05,1216,41,425
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-05,255,0,220
CO-LAG,Colombia,La Guajira,2020-07-05,108,7,48
CO-MAG,Colombia,Magdalena,2020-07-05,755,0,394
CO-MET,Colombia,Meta,2020-07-05,989,0,0
CO-NAR,Colombia,Narino,2020-07-05,1629,0,491
CO-NSA,Colombia,Norte de Santander,2020-07-05,298,21,161
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-05,0,5,102
CO-RIS,Colombia,Risaralda,2020-07-05,278,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-05,126,0,0
CO-TOL,Colombia,Tolima,2020-07-05,288,11,205
CO-VAC,Colombia,Valle del Cauca,2020-07-05,3714,189,1584
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
