ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-25,1992,82,1072
CO-ANT,Colombia,Antioquia,2020-06-25,1518,9,671
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-25,6501,380,2052
CO-DC,Colombia,Bogota,2020-06-25,12886,349,5685
CO-BOL,Colombia,Bolivar,2020-06-25,4127,211,1418
CO-BOY,Colombia,Boyaca,2020-06-25,0,0,144
CO-CAL,Colombia,Caldas,2020-06-25,176,0,0
CO-CAQ,Colombia,Caqueta,2020-06-25,25,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-25,865,59,172
CO-CES,Colombia,Cesar,2020-06-25,428,14,71
CO-COR,Colombia,Choco,2020-06-25,412,20,104
CO-CUN,Colombia,Cordoba,2020-06-25,221,14,75
CO-CHO,Colombia,Cundinamarca,2020-06-25,1218,40,419
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-25,255,0,219
CO-LAG,Colombia,La Guajira,2020-06-25,108,7,48
CO-MAG,Colombia,Magdalena,2020-06-25,753,0,393
CO-MET,Colombia,Meta,2020-06-25,989,0,0
CO-NAR,Colombia,Narino,2020-06-25,1629,0,489
CO-NSA,Colombia,Norte de Santander,2020-06-25,298,21,161
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-25,0,5,99
CO-RIS,Colombia,Risaralda,2020-06-25,278,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-25,126,0,0
CO-TOL,Colombia,Tolima,2020-06-25,288,11,206
CO-VAC,Colombia,Valle del Cauca,2020-06-25,3714,189,1587
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
