ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-11,1992,74,1048
CO-ANT,Colombia,Antioquia,2020-06-11,1518,0,592
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-11,6499,283,1940
CO-DC,Colombia,Bogota,2020-06-11,12888,336,5516
CO-BOL,Colombia,Bolivar,2020-06-11,4128,194,1305
CO-BOY,Colombia,Boyaca,2020-06-11,0,0,131
CO-CAL,Colombia,Caldas,2020-06-11,176,0,0
CO-CAQ,Colombia,Caqueta,2020-06-11,25,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-11,865,50,165
CO-CES,Colombia,Cesar,2020-06-11,428,0,69
CO-COR,Colombia,Choco,2020-06-11,412,0,77
CO-CUN,Colombia,Cordoba,2020-06-11,221,13,0
CO-CHO,Colombia,Cundinamarca,2020-06-11,1217,0,367
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-11,255,0,222
CO-LAG,Colombia,La Guajira,2020-06-11,108,7,44
CO-MAG,Colombia,Magdalena,2020-06-11,753,0,374
CO-MET,Colombia,Meta,2020-06-11,990,0,0
CO-NAR,Colombia,Narino,2020-06-11,1629,0,469
CO-NSA,Colombia,Norte de Santander,2020-06-11,298,0,155
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-11,0,5,0
CO-RIS,Colombia,Risaralda,2020-06-11,278,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-11,126,0,0
CO-TOL,Colombia,Tolima,2020-06-11,287,11,199
CO-VAC,Colombia,Valle del Cauca,2020-06-11,3714,186,1515
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
