ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,0,0,2355
CO-ANT,Colombia,Antioquia,2020-08-24,41984,883,14442
CO-ARA,Colombia,Arauca,2020-08-24,249,0,160
CO-ATL,Colombia,Atlantico,2020-08-24,55198,2810,41674
CO-DC,Colombia,Bogota,2020-08-24,113826,3675,55948
CO-BOL,Colombia,Bolivar,2020-08-24,19309,661,14508
CO-BOY,Colombia,Boyaca,2020-08-24,1231,45,566
CO-CAL,Colombia,Caldas,2020-08-24,1057,0,343
CO-CAQ,Colombia,Caqueta,2020-08-24,1648,52,361
CO-CAS,Colombia,Casanare,2020-08-24,368,0,153
CO-CAU,Colombia,Cauca,2020-08-24,4355,253,2714
CO-CES,Colombia,Cesar,2020-08-24,3726,105,1768
CO-COR,Colombia,Choco,2020-08-24,3096,129,2333
CO-CUN,Colombia,Cordoba,2020-08-24,7248,997,2509
CO-CHO,Colombia,Cundinamarca,2020-08-24,9982,341,5387
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,1150,45,517
CO-LAG,Colombia,La Guajira,2020-08-24,2385,161,1349
CO-MAG,Colombia,Magdalena,2020-08-24,7212,507,3948
CO-MET,Colombia,Meta,2020-08-24,3069,64,1966
CO-NAR,Colombia,Narino,2020-08-24,8597,332,5087
CO-NSA,Colombia,Norte de Santander,2020-08-24,7828,505,2646
CO-PUT,Colombia,Putumayo,2020-08-24,1218,69,272
CO-QUI,Colombia,Quindio,2020-08-24,407,13,222
CO-RIS,Colombia,Risaralda,2020-08-24,2149,49,863
CO-SAP,Colombia,San Andres y Providencia,2020-08-24,45,0,32
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,6499,415,3715
CO-TOL,Colombia,Tolima,2020-08-24,3005,89,1713
CO-VAC,Colombia,Valle del Cauca,2020-08-24,25420,1084,14238
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
