ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,0,0,2351
CO-ANT,Colombia,Antioquia,2020-09-11,41986,910,14438
CO-ARA,Colombia,Arauca,2020-09-11,250,0,161
CO-ATL,Colombia,Atlantico,2020-09-11,55195,2845,41578
CO-DC,Colombia,Bogota,2020-09-11,113836,3691,55787
CO-BOL,Colombia,Bolivar,2020-09-11,19311,667,14445
CO-BOY,Colombia,Boyaca,2020-09-11,1226,45,571
CO-CAL,Colombia,Caldas,2020-09-11,1057,0,347
CO-CAQ,Colombia,Caqueta,2020-09-11,1649,55,360
CO-CAS,Colombia,Casanare,2020-09-11,368,0,151
CO-CAU,Colombia,Cauca,2020-09-11,4355,257,2707
CO-CES,Colombia,Cesar,2020-09-11,3720,109,1760
CO-COR,Colombia,Choco,2020-09-11,3096,133,2320
CO-CUN,Colombia,Cordoba,2020-09-11,7248,1120,2499
CO-CHO,Colombia,Cundinamarca,2020-09-11,9979,349,5366
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,1148,45,516
CO-LAG,Colombia,La Guajira,2020-09-11,2385,166,1345
CO-MAG,Colombia,Magdalena,2020-09-11,7221,545,3933
CO-MET,Colombia,Meta,2020-09-11,3068,64,1954
CO-NAR,Colombia,Narino,2020-09-11,8597,345,5083
CO-NSA,Colombia,Norte de Santander,2020-09-11,7826,540,2624
CO-PUT,Colombia,Putumayo,2020-09-11,1218,74,273
CO-QUI,Colombia,Quindio,2020-09-11,407,14,223
CO-RIS,Colombia,Risaralda,2020-09-11,2149,49,863
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,45,0,32
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,6499,439,3695
CO-TOL,Colombia,Tolima,2020-09-11,3002,89,1710
CO-VAC,Colombia,Valle del Cauca,2020-09-11,25421,1108,14200
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
