ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,0,0,2351
CO-ANT,Colombia,Antioquia,2020-09-15,41982,911,14434
CO-ARA,Colombia,Arauca,2020-09-15,250,0,161
CO-ATL,Colombia,Atlantico,2020-09-15,55183,2853,41565
CO-DC,Colombia,Bogota,2020-09-15,113837,3693,55784
CO-BOL,Colombia,Bolivar,2020-09-15,19309,669,14442
CO-BOY,Colombia,Boyaca,2020-09-15,1226,45,571
CO-CAL,Colombia,Caldas,2020-09-15,1057,0,347
CO-CAQ,Colombia,Caqueta,2020-09-15,1649,55,360
CO-CAS,Colombia,Casanare,2020-09-15,368,0,151
CO-CAU,Colombia,Cauca,2020-09-15,4355,257,2707
CO-CES,Colombia,Cesar,2020-09-15,3718,108,1760
CO-COR,Colombia,Choco,2020-09-15,3096,134,2320
CO-CUN,Colombia,Cordoba,2020-09-15,7260,1126,2499
CO-CHO,Colombia,Cundinamarca,2020-09-15,9978,349,5365
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,1148,45,516
CO-LAG,Colombia,La Guajira,2020-09-15,2386,166,1345
CO-MAG,Colombia,Magdalena,2020-09-15,7225,546,3935
CO-MET,Colombia,Meta,2020-09-15,3068,64,1953
CO-NAR,Colombia,Narino,2020-09-15,8597,346,5082
CO-NSA,Colombia,Norte de Santander,2020-09-15,7826,542,2623
CO-PUT,Colombia,Putumayo,2020-09-15,1218,78,273
CO-QUI,Colombia,Quindio,2020-09-15,407,14,223
CO-RIS,Colombia,Risaralda,2020-09-15,2149,49,862
CO-SAP,Colombia,San Andres y Providencia,2020-09-15,45,0,32
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,6500,439,3695
CO-TOL,Colombia,Tolima,2020-09-15,3003,89,1711
CO-VAC,Colombia,Valle del Cauca,2020-09-15,25422,1115,14200
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
