ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-09,0,0,2354
CO-ANT,Colombia,Antioquia,2020-08-09,41984,807,14428
CO-ARA,Colombia,Arauca,2020-08-09,248,0,157
CO-ATL,Colombia,Atlantico,2020-08-09,55203,2743,41625
CO-DC,Colombia,Bogota,2020-08-09,113566,3543,55631
CO-BOL,Colombia,Bolivar,2020-08-09,19306,645,14505
CO-BOY,Colombia,Boyaca,2020-08-09,1236,42,564
CO-CAL,Colombia,Caldas,2020-08-09,1056,0,334
CO-CAQ,Colombia,Caqueta,2020-08-09,1647,46,358
CO-CAS,Colombia,Casanare,2020-08-09,368,0,150
CO-CAU,Colombia,Cauca,2020-08-09,4327,245,2671
CO-CES,Colombia,Cesar,2020-08-09,3731,96,1764
CO-COR,Colombia,Choco,2020-08-09,3099,120,2337
CO-CUN,Colombia,Cordoba,2020-08-09,7250,827,2505
CO-CHO,Colombia,Cundinamarca,2020-08-09,10230,308,5339
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-09,1164,40,517
CO-LAG,Colombia,La Guajira,2020-08-09,2382,145,1353
CO-MAG,Colombia,Magdalena,2020-08-09,7208,0,3959
CO-MET,Colombia,Meta,2020-08-09,3071,58,1965
CO-NAR,Colombia,Narino,2020-08-09,8597,319,5102
CO-NSA,Colombia,Norte de Santander,2020-08-09,7824,416,2618
CO-PUT,Colombia,Putumayo,2020-08-09,1207,56,267
CO-QUI,Colombia,Quindio,2020-08-09,407,11,219
CO-RIS,Colombia,Risaralda,2020-08-09,2149,0,856
CO-SAP,Colombia,San Andres y Providencia,2020-08-09,45,0,32
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-09,6501,403,3711
CO-TOL,Colombia,Tolima,2020-08-09,3021,79,1704
CO-VAC,Colombia,Valle del Cauca,2020-08-09,25447,1046,14213
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
