ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,0,0,2357
CO-ANT,Colombia,Antioquia,2020-08-14,41983,846,14453
CO-ARA,Colombia,Arauca,2020-08-14,248,0,160
CO-ATL,Colombia,Atlantico,2020-08-14,55199,2774,41704
CO-DC,Colombia,Bogota,2020-08-14,113812,3604,55951
CO-BOL,Colombia,Bolivar,2020-08-14,19310,651,14517
CO-BOY,Colombia,Boyaca,2020-08-14,1229,44,567
CO-CAL,Colombia,Caldas,2020-08-14,1056,0,342
CO-CAQ,Colombia,Caqueta,2020-08-14,1649,49,361
CO-CAS,Colombia,Casanare,2020-08-14,368,0,152
CO-CAU,Colombia,Cauca,2020-08-14,4355,249,2716
CO-CES,Colombia,Cesar,2020-08-14,3730,101,1772
CO-COR,Colombia,Choco,2020-08-14,3098,126,2340
CO-CUN,Colombia,Cordoba,2020-08-14,7250,895,2517
CO-CHO,Colombia,Cundinamarca,2020-08-14,9991,325,5369
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,1156,43,517
CO-LAG,Colombia,La Guajira,2020-08-14,2383,152,1355
CO-MAG,Colombia,Magdalena,2020-08-14,7210,470,3958
CO-MET,Colombia,Meta,2020-08-14,3071,64,1969
CO-NAR,Colombia,Narino,2020-08-14,8597,325,5121
CO-NSA,Colombia,Norte de Santander,2020-08-14,7825,480,2648
CO-PUT,Colombia,Putumayo,2020-08-14,1218,67,274
CO-QUI,Colombia,Quindio,2020-08-14,407,11,222
CO-RIS,Colombia,Risaralda,2020-08-14,2149,48,864
CO-SAP,Colombia,San Andres y Providencia,2020-08-14,45,0,32
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,6501,409,3720
CO-TOL,Colombia,Tolima,2020-08-14,3015,88,1717
CO-VAC,Colombia,Valle del Cauca,2020-08-14,25419,1066,14258
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
