ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-08,0,0,2348
CO-ANT,Colombia,Antioquia,2020-10-08,41982,914,14412
CO-ARA,Colombia,Arauca,2020-10-08,250,0,161
CO-ATL,Colombia,Atlantico,2020-10-08,55184,2893,41449
CO-DC,Colombia,Bogota,2020-10-08,113837,3701,55632
CO-BOL,Colombia,Bolivar,2020-10-08,19308,674,14410
CO-BOY,Colombia,Boyaca,2020-10-08,1226,46,570
CO-CAL,Colombia,Caldas,2020-10-08,1056,0,346
CO-CAQ,Colombia,Caqueta,2020-10-08,1649,56,360
CO-CAS,Colombia,Casanare,2020-10-08,367,0,151
CO-CAU,Colombia,Cauca,2020-10-08,4354,259,2708
CO-CES,Colombia,Cesar,2020-10-08,3717,108,1759
CO-COR,Colombia,Choco,2020-10-08,3096,138,2316
CO-CUN,Colombia,Cordoba,2020-10-08,7259,1133,2495
CO-CHO,Colombia,Cundinamarca,2020-10-08,9977,352,5357
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-08,1147,47,500
CO-LAG,Colombia,La Guajira,2020-10-08,2387,170,1339
CO-MAG,Colombia,Magdalena,2020-10-08,7228,562,3928
CO-MET,Colombia,Meta,2020-10-08,3068,64,1951
CO-NAR,Colombia,Narino,2020-10-08,8597,348,5078
CO-NSA,Colombia,Norte de Santander,2020-10-08,7825,543,2619
CO-PUT,Colombia,Putumayo,2020-10-08,1218,78,269
CO-QUI,Colombia,Quindio,2020-10-08,407,14,223
CO-RIS,Colombia,Risaralda,2020-10-08,2150,50,861
CO-SAP,Colombia,San Andres y Providencia,2020-10-08,45,0,32
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-08,6500,447,3677
CO-TOL,Colombia,Tolima,2020-10-08,3005,89,1710
CO-VAC,Colombia,Valle del Cauca,2020-10-08,25423,1122,14182
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
