ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,0,0,2358
CO-ANT,Colombia,Antioquia,2020-08-21,41984,882,14451
CO-ARA,Colombia,Arauca,2020-08-21,249,0,160
CO-ATL,Colombia,Atlantico,2020-08-21,55197,2806,41710
CO-DC,Colombia,Bogota,2020-08-21,113823,3673,56055
CO-BOL,Colombia,Bolivar,2020-08-21,19308,655,14525
CO-BOY,Colombia,Boyaca,2020-08-21,1231,45,569
CO-CAL,Colombia,Caldas,2020-08-21,1057,0,343
CO-CAQ,Colombia,Caqueta,2020-08-21,1649,52,361
CO-CAS,Colombia,Casanare,2020-08-21,368,0,153
CO-CAU,Colombia,Cauca,2020-08-21,4355,253,2717
CO-CES,Colombia,Cesar,2020-08-21,3726,105,1770
CO-COR,Colombia,Choco,2020-08-21,3096,127,2337
CO-CUN,Colombia,Cordoba,2020-08-21,7248,987,2514
CO-CHO,Colombia,Cundinamarca,2020-08-21,9986,340,5388
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,1151,44,517
CO-LAG,Colombia,La Guajira,2020-08-21,2385,160,1353
CO-MAG,Colombia,Magdalena,2020-08-21,7212,505,3955
CO-MET,Colombia,Meta,2020-08-21,3069,64,1970
CO-NAR,Colombia,Narino,2020-08-21,8597,332,5119
CO-NSA,Colombia,Norte de Santander,2020-08-21,7828,501,2649
CO-PUT,Colombia,Putumayo,2020-08-21,1218,68,273
CO-QUI,Colombia,Quindio,2020-08-21,407,13,222
CO-RIS,Colombia,Risaralda,2020-08-21,2149,49,863
CO-SAP,Colombia,San Andres y Providencia,2020-08-21,45,0,32
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,6499,415,3720
CO-TOL,Colombia,Tolima,2020-08-21,3004,89,1716
CO-VAC,Colombia,Valle del Cauca,2020-08-21,25420,1082,14252
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
