ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,0,0,2351
CO-ANT,Colombia,Antioquia,2020-09-21,41983,911,14434
CO-ARA,Colombia,Arauca,2020-09-21,250,0,161
CO-ATL,Colombia,Atlantico,2020-09-21,55186,2874,41560
CO-DC,Colombia,Bogota,2020-09-21,113836,3694,55786
CO-BOL,Colombia,Bolivar,2020-09-21,19308,672,14440
CO-BOY,Colombia,Boyaca,2020-09-21,1226,46,571
CO-CAL,Colombia,Caldas,2020-09-21,1057,0,347
CO-CAQ,Colombia,Caqueta,2020-09-21,1649,55,360
CO-CAS,Colombia,Casanare,2020-09-21,368,0,151
CO-CAU,Colombia,Cauca,2020-09-21,4355,257,2707
CO-CES,Colombia,Cesar,2020-09-21,3717,108,1760
CO-COR,Colombia,Choco,2020-09-21,3096,138,2318
CO-CUN,Colombia,Cordoba,2020-09-21,7260,1129,2499
CO-CHO,Colombia,Cundinamarca,2020-09-21,9978,350,5365
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,1147,45,516
CO-LAG,Colombia,La Guajira,2020-09-21,2386,166,1345
CO-MAG,Colombia,Magdalena,2020-09-21,7225,553,3932
CO-MET,Colombia,Meta,2020-09-21,3068,64,1953
CO-NAR,Colombia,Narino,2020-09-21,8597,347,5082
CO-NSA,Colombia,Norte de Santander,2020-09-21,7826,542,2624
CO-PUT,Colombia,Putumayo,2020-09-21,1218,78,273
CO-QUI,Colombia,Quindio,2020-09-21,407,14,223
CO-RIS,Colombia,Risaralda,2020-09-21,2149,50,862
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,45,0,32
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,6500,443,3695
CO-TOL,Colombia,Tolima,2020-09-21,3003,89,1711
CO-VAC,Colombia,Valle del Cauca,2020-09-21,25422,1117,14199
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
