ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,0,0,2351
CO-ANT,Colombia,Antioquia,2020-09-09,41985,908,14437
CO-ARA,Colombia,Arauca,2020-09-09,250,0,161
CO-ATL,Colombia,Atlantico,2020-09-09,55195,2842,41581
CO-DC,Colombia,Bogota,2020-09-09,113835,3688,55789
CO-BOL,Colombia,Bolivar,2020-09-09,19311,668,14445
CO-BOY,Colombia,Boyaca,2020-09-09,1226,45,571
CO-CAL,Colombia,Caldas,2020-09-09,1057,0,347
CO-CAQ,Colombia,Caqueta,2020-09-09,1649,55,360
CO-CAS,Colombia,Casanare,2020-09-09,368,0,151
CO-CAU,Colombia,Cauca,2020-09-09,4355,256,2707
CO-CES,Colombia,Cesar,2020-09-09,3721,109,1760
CO-COR,Colombia,Choco,2020-09-09,3096,133,2320
CO-CUN,Colombia,Cordoba,2020-09-09,7248,1120,2499
CO-CHO,Colombia,Cundinamarca,2020-09-09,9979,349,5367
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,1148,45,516
CO-LAG,Colombia,La Guajira,2020-09-09,2385,165,1345
CO-MAG,Colombia,Magdalena,2020-09-09,7220,545,3933
CO-MET,Colombia,Meta,2020-09-09,3068,64,1954
CO-NAR,Colombia,Narino,2020-09-09,8597,344,5083
CO-NSA,Colombia,Norte de Santander,2020-09-09,7826,539,2624
CO-PUT,Colombia,Putumayo,2020-09-09,1218,74,273
CO-QUI,Colombia,Quindio,2020-09-09,407,14,223
CO-RIS,Colombia,Risaralda,2020-09-09,2149,49,863
CO-SAP,Colombia,San Andres y Providencia,2020-09-09,45,0,32
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,6499,439,3695
CO-TOL,Colombia,Tolima,2020-09-09,3004,90,1711
CO-VAC,Colombia,Valle del Cauca,2020-09-09,25421,1107,14200
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
