ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,0,0,2351
CO-ANT,Colombia,Antioquia,2020-08-31,41985,892,14417
CO-ARA,Colombia,Arauca,2020-08-31,250,0,161
CO-ATL,Colombia,Atlantico,2020-08-31,55192,2825,41571
CO-DC,Colombia,Bogota,2020-08-31,113833,3680,55737
CO-BOL,Colombia,Bolivar,2020-08-31,19312,665,14442
CO-BOY,Colombia,Boyaca,2020-08-31,1226,46,566
CO-CAL,Colombia,Caldas,2020-08-31,1057,0,343
CO-CAQ,Colombia,Caqueta,2020-08-31,1649,55,360
CO-CAS,Colombia,Casanare,2020-08-31,368,0,151
CO-CAU,Colombia,Cauca,2020-08-31,4354,252,2707
CO-CES,Colombia,Cesar,2020-08-31,3722,108,1762
CO-COR,Colombia,Choco,2020-08-31,3096,130,2321
CO-CUN,Colombia,Cordoba,2020-08-31,7248,1051,2501
CO-CHO,Colombia,Cundinamarca,2020-08-31,9979,347,5366
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,1148,45,516
CO-LAG,Colombia,La Guajira,2020-08-31,2386,163,1345
CO-MAG,Colombia,Magdalena,2020-08-31,7221,536,3932
CO-MET,Colombia,Meta,2020-08-31,3069,64,1955
CO-NAR,Colombia,Narino,2020-08-31,8597,339,5081
CO-NSA,Colombia,Norte de Santander,2020-08-31,7826,525,2624
CO-PUT,Colombia,Putumayo,2020-08-31,1218,73,273
CO-QUI,Colombia,Quindio,2020-08-31,407,13,222
CO-RIS,Colombia,Risaralda,2020-08-31,2149,49,862
CO-SAP,Colombia,San Andres y Providencia,2020-08-31,45,0,32
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,6499,427,3695
CO-TOL,Colombia,Tolima,2020-08-31,3004,89,1711
CO-VAC,Colombia,Valle del Cauca,2020-08-31,25421,1099,14183
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
