ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-05,0,0,2348
CO-ANT,Colombia,Antioquia,2020-10-05,41982,914,14412
CO-ARA,Colombia,Arauca,2020-10-05,250,0,161
CO-ATL,Colombia,Atlantico,2020-10-05,55184,2893,41450
CO-DC,Colombia,Bogota,2020-10-05,113837,3700,55633
CO-BOL,Colombia,Bolivar,2020-10-05,19308,674,14410
CO-BOY,Colombia,Boyaca,2020-10-05,1226,46,570
CO-CAL,Colombia,Caldas,2020-10-05,1056,0,346
CO-CAQ,Colombia,Caqueta,2020-10-05,1649,56,360
CO-CAS,Colombia,Casanare,2020-10-05,367,0,151
CO-CAU,Colombia,Cauca,2020-10-05,4354,259,2708
CO-CES,Colombia,Cesar,2020-10-05,3717,108,1759
CO-COR,Colombia,Choco,2020-10-05,3096,138,2316
CO-CUN,Colombia,Cordoba,2020-10-05,7259,1133,2495
CO-CHO,Colombia,Cundinamarca,2020-10-05,9977,352,5357
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-05,1147,47,500
CO-LAG,Colombia,La Guajira,2020-10-05,2387,170,1339
CO-MAG,Colombia,Magdalena,2020-10-05,7228,561,3928
CO-MET,Colombia,Meta,2020-10-05,3068,64,1951
CO-NAR,Colombia,Narino,2020-10-05,8597,348,5078
CO-NSA,Colombia,Norte de Santander,2020-10-05,7825,543,2619
CO-PUT,Colombia,Putumayo,2020-10-05,1218,78,269
CO-QUI,Colombia,Quindio,2020-10-05,407,14,223
CO-RIS,Colombia,Risaralda,2020-10-05,2150,50,861
CO-SAP,Colombia,San Andres y Providencia,2020-10-05,45,0,32
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-05,6500,446,3677
CO-TOL,Colombia,Tolima,2020-10-05,3005,89,1710
CO-VAC,Colombia,Valle del Cauca,2020-10-05,25423,1122,14182
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
