ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,0,0,2348
CO-ANT,Colombia,Antioquia,2020-09-27,41983,911,14423
CO-ARA,Colombia,Arauca,2020-09-27,250,0,161
CO-ATL,Colombia,Atlantico,2020-09-27,55186,2891,41471
CO-DC,Colombia,Bogota,2020-09-27,113836,3697,55678
CO-BOL,Colombia,Bolivar,2020-09-27,19309,674,14420
CO-BOY,Colombia,Boyaca,2020-09-27,1226,46,570
CO-CAL,Colombia,Caldas,2020-09-27,1057,0,346
CO-CAQ,Colombia,Caqueta,2020-09-27,1649,55,360
CO-CAS,Colombia,Casanare,2020-09-27,368,0,151
CO-CAU,Colombia,Cauca,2020-09-27,4355,258,2707
CO-CES,Colombia,Cesar,2020-09-27,3717,108,1759
CO-COR,Colombia,Choco,2020-09-27,3096,138,2316
CO-CUN,Colombia,Cordoba,2020-09-27,7259,1129,2498
CO-CHO,Colombia,Cundinamarca,2020-09-27,9978,351,5360
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,1147,45,502
CO-LAG,Colombia,La Guajira,2020-09-27,2386,167,1341
CO-MAG,Colombia,Magdalena,2020-09-27,7227,557,3930
CO-MET,Colombia,Meta,2020-09-27,3068,64,1951
CO-NAR,Colombia,Narino,2020-09-27,8597,347,5079
CO-NSA,Colombia,Norte de Santander,2020-09-27,7825,542,2621
CO-PUT,Colombia,Putumayo,2020-09-27,1218,78,272
CO-QUI,Colombia,Quindio,2020-09-27,407,14,223
CO-RIS,Colombia,Risaralda,2020-09-27,2149,50,861
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,45,0,32
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,6499,443,3677
CO-TOL,Colombia,Tolima,2020-09-27,3003,89,1711
CO-VAC,Colombia,Valle del Cauca,2020-09-27,25422,1118,14187
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
