ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,0,0,2348
CO-ANT,Colombia,Antioquia,2020-09-28,41983,912,14418
CO-ARA,Colombia,Arauca,2020-09-28,250,0,161
CO-ATL,Colombia,Atlantico,2020-09-28,55184,2893,41464
CO-DC,Colombia,Bogota,2020-09-28,113837,3699,55663
CO-BOL,Colombia,Bolivar,2020-09-28,19309,674,14418
CO-BOY,Colombia,Boyaca,2020-09-28,1226,46,570
CO-CAL,Colombia,Caldas,2020-09-28,1057,0,346
CO-CAQ,Colombia,Caqueta,2020-09-28,1649,55,360
CO-CAS,Colombia,Casanare,2020-09-28,368,0,151
CO-CAU,Colombia,Cauca,2020-09-28,4355,259,2707
CO-CES,Colombia,Cesar,2020-09-28,3717,108,1759
CO-COR,Colombia,Choco,2020-09-28,3096,138,2316
CO-CUN,Colombia,Cordoba,2020-09-28,7259,1130,2497
CO-CHO,Colombia,Cundinamarca,2020-09-28,9977,352,5358
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,1147,47,501
CO-LAG,Colombia,La Guajira,2020-09-28,2386,167,1340
CO-MAG,Colombia,Magdalena,2020-09-28,7228,557,3928
CO-MET,Colombia,Meta,2020-09-28,3068,64,1951
CO-NAR,Colombia,Narino,2020-09-28,8597,347,5079
CO-NSA,Colombia,Norte de Santander,2020-09-28,7825,542,2619
CO-PUT,Colombia,Putumayo,2020-09-28,1218,78,272
CO-QUI,Colombia,Quindio,2020-09-28,407,14,223
CO-RIS,Colombia,Risaralda,2020-09-28,2149,50,861
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,45,0,32
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,6500,443,3677
CO-TOL,Colombia,Tolima,2020-09-28,3003,89,1711
CO-VAC,Colombia,Valle del Cauca,2020-09-28,25422,1119,14187
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
