ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,2506,0,2294
CO-ANT,Colombia,Antioquia,2020-10-07,26123,565,7406
CO-ARA,Colombia,Arauca,2020-10-07,0,5,0
CO-ATL,Colombia,Atlantico,2020-10-07,49041,2734,33197
CO-DC,Colombia,Bogota,2020-10-07,86909,2811,37261
CO-BOL,Colombia,Bolivar,2020-10-07,16883,622,11934
CO-BOY,Colombia,Boyaca,2020-10-07,812,36,441
CO-CAL,Colombia,Caldas,2020-10-07,722,0,287
CO-CAQ,Colombia,Caqueta,2020-10-07,681,25,96
CO-CAS,Colombia,Casanare,2020-10-07,255,0,112
CO-CAU,Colombia,Cauca,2020-10-07,3691,225,2148
CO-CES,Colombia,Cesar,2020-10-07,2624,73,1371
CO-COR,Colombia,Choco,2020-10-07,2858,131,1825
CO-CUN,Colombia,Cordoba,2020-10-07,4503,883,1284
CO-CHO,Colombia,Cundinamarca,2020-10-07,7202,260,3720
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,705,30,395
CO-LAG,Colombia,La Guajira,2020-10-07,1892,0,881
CO-MAG,Colombia,Magdalena,2020-10-07,5408,483,2693
CO-MET,Colombia,Meta,2020-10-07,2307,42,1552
CO-NAR,Colombia,Narino,2020-10-07,7090,277,3804
CO-NSA,Colombia,Norte de Santander,2020-10-07,4579,280,1510
CO-PUT,Colombia,Putumayo,2020-10-07,766,52,49
CO-QUI,Colombia,Quindio,2020-10-07,263,0,191
CO-RIS,Colombia,Risaralda,2020-10-07,1348,29,654
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,5442,396,2297
CO-TOL,Colombia,Tolima,2020-10-07,2167,62,1285
CO-VAC,Colombia,Valle del Cauca,2020-10-07,19945,902,10493
CO-VAU,Colombia,Vaupes,2020-10-07,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
