ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,2507,0,2301
CO-ANT,Colombia,Antioquia,2020-08-04,26120,495,7383
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-04,49034,2581,33339
CO-DC,Colombia,Bogota,2020-08-04,86899,2713,37129
CO-BOL,Colombia,Bolivar,2020-08-04,16890,604,11986
CO-BOY,Colombia,Boyaca,2020-08-04,813,0,432
CO-CAL,Colombia,Caldas,2020-08-04,723,0,277
CO-CAQ,Colombia,Caqueta,2020-08-04,678,20,95
CO-CAS,Colombia,Casanare,2020-08-04,254,0,112
CO-CAU,Colombia,Cauca,2020-08-04,3663,212,2112
CO-CES,Colombia,Cesar,2020-08-04,2634,70,1369
CO-COR,Colombia,Choco,2020-08-04,2860,107,1840
CO-CUN,Colombia,Cordoba,2020-08-04,4504,681,1283
CO-CHO,Colombia,Cundinamarca,2020-08-04,7207,231,3679
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,721,30,396
CO-LAG,Colombia,La Guajira,2020-08-04,1889,0,886
CO-MAG,Colombia,Magdalena,2020-08-04,5396,391,2705
CO-MET,Colombia,Meta,2020-08-04,2308,0,1556
CO-NAR,Colombia,Narino,2020-08-04,7090,252,3809
CO-NSA,Colombia,Norte de Santander,2020-08-04,4582,212,1495
CO-PUT,Colombia,Putumayo,2020-08-04,759,44,48
CO-QUI,Colombia,Quindio,2020-08-04,264,0,191
CO-RIS,Colombia,Risaralda,2020-08-04,1348,27,648
CO-SAP,Colombia,San Andres y Providencia,2020-08-04,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,5440,367,2310
CO-TOL,Colombia,Tolima,2020-08-04,2171,55,1281
CO-VAC,Colombia,Valle del Cauca,2020-08-04,19972,843,10487
CO-VAU,Colombia,Vaupes,2020-08-04,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
