ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-30,2506,0,2300
CO-ANT,Colombia,Antioquia,2020-08-30,26123,555,7397
CO-ARA,Colombia,Arauca,2020-08-30,0,5,0
CO-ATL,Colombia,Atlantico,2020-08-30,49034,2667,33289
CO-DC,Colombia,Bogota,2020-08-30,86907,2799,37296
CO-BOL,Colombia,Bolivar,2020-08-30,16887,617,11955
CO-BOY,Colombia,Boyaca,2020-08-30,812,35,437
CO-CAL,Colombia,Caldas,2020-08-30,722,0,285
CO-CAQ,Colombia,Caqueta,2020-08-30,681,24,96
CO-CAS,Colombia,Casanare,2020-08-30,255,0,112
CO-CAU,Colombia,Cauca,2020-08-30,3691,218,2149
CO-CES,Colombia,Cesar,2020-08-30,2627,73,1371
CO-COR,Colombia,Choco,2020-08-30,2858,123,1830
CO-CUN,Colombia,Cordoba,2020-08-30,4504,826,1284
CO-CHO,Colombia,Cundinamarca,2020-08-30,7203,255,3722
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-30,708,30,398
CO-LAG,Colombia,La Guajira,2020-08-30,1893,0,884
CO-MAG,Colombia,Magdalena,2020-08-30,5404,458,2695
CO-MET,Colombia,Meta,2020-08-30,2307,42,1556
CO-NAR,Colombia,Narino,2020-08-30,7090,267,3808
CO-NSA,Colombia,Norte de Santander,2020-08-30,4581,269,1510
CO-PUT,Colombia,Putumayo,2020-08-30,766,49,50
CO-QUI,Colombia,Quindio,2020-08-30,263,0,191
CO-RIS,Colombia,Risaralda,2020-08-30,1348,28,655
CO-SAP,Colombia,San Andres y Providencia,2020-08-30,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-30,5440,380,2302
CO-TOL,Colombia,Tolima,2020-08-30,2167,61,1285
CO-VAC,Colombia,Valle del Cauca,2020-08-30,19945,880,10490
CO-VAU,Colombia,Vaupes,2020-08-30,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
