ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,2506,0,2297
CO-ANT,Colombia,Antioquia,2020-09-15,26122,562,7414
CO-ARA,Colombia,Arauca,2020-09-15,0,5,0
CO-ATL,Colombia,Atlantico,2020-09-15,49038,2695,33277
CO-DC,Colombia,Bogota,2020-09-15,86909,2806,37326
CO-BOL,Colombia,Bolivar,2020-09-15,16884,617,11956
CO-BOY,Colombia,Boyaca,2020-09-15,812,35,441
CO-CAL,Colombia,Caldas,2020-09-15,722,0,287
CO-CAQ,Colombia,Caqueta,2020-09-15,681,24,96
CO-CAS,Colombia,Casanare,2020-09-15,255,0,112
CO-CAU,Colombia,Cauca,2020-09-15,3692,223,2147
CO-CES,Colombia,Cesar,2020-09-15,2625,73,1371
CO-COR,Colombia,Choco,2020-09-15,2858,127,1828
CO-CUN,Colombia,Cordoba,2020-09-15,4504,880,1286
CO-CHO,Colombia,Cundinamarca,2020-09-15,7203,258,3723
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,706,30,398
CO-LAG,Colombia,La Guajira,2020-09-15,1892,0,884
CO-MAG,Colombia,Magdalena,2020-09-15,5407,470,2696
CO-MET,Colombia,Meta,2020-09-15,2307,42,1554
CO-NAR,Colombia,Narino,2020-09-15,7090,275,3808
CO-NSA,Colombia,Norte de Santander,2020-09-15,4580,280,1510
CO-PUT,Colombia,Putumayo,2020-09-15,766,52,50
CO-QUI,Colombia,Quindio,2020-09-15,263,0,191
CO-RIS,Colombia,Risaralda,2020-09-15,1348,28,655
CO-SAP,Colombia,San Andres y Providencia,2020-09-15,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,5441,391,2304
CO-TOL,Colombia,Tolima,2020-09-15,2167,62,1285
CO-VAC,Colombia,Valle del Cauca,2020-09-15,19944,897,10507
CO-VAU,Colombia,Vaupes,2020-09-15,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
