ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,2506,0,2297
CO-ANT,Colombia,Antioquia,2020-09-10,26124,561,7415
CO-ARA,Colombia,Arauca,2020-09-10,0,5,0
CO-ATL,Colombia,Atlantico,2020-09-10,49038,2687,33287
CO-DC,Colombia,Bogota,2020-09-10,86909,2804,37329
CO-BOL,Colombia,Bolivar,2020-09-10,16884,616,11956
CO-BOY,Colombia,Boyaca,2020-09-10,812,35,441
CO-CAL,Colombia,Caldas,2020-09-10,722,0,287
CO-CAQ,Colombia,Caqueta,2020-09-10,681,24,96
CO-CAS,Colombia,Casanare,2020-09-10,255,0,112
CO-CAU,Colombia,Cauca,2020-09-10,3692,222,2147
CO-CES,Colombia,Cesar,2020-09-10,2626,74,1371
CO-COR,Colombia,Choco,2020-09-10,2858,126,1828
CO-CUN,Colombia,Cordoba,2020-09-10,4504,875,1286
CO-CHO,Colombia,Cundinamarca,2020-09-10,7203,258,3724
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,708,30,398
CO-LAG,Colombia,La Guajira,2020-09-10,1892,0,884
CO-MAG,Colombia,Magdalena,2020-09-10,5403,469,2697
CO-MET,Colombia,Meta,2020-09-10,2307,42,1555
CO-NAR,Colombia,Narino,2020-09-10,7090,273,3809
CO-NSA,Colombia,Norte de Santander,2020-09-10,4580,280,1510
CO-PUT,Colombia,Putumayo,2020-09-10,766,49,50
CO-QUI,Colombia,Quindio,2020-09-10,263,0,191
CO-RIS,Colombia,Risaralda,2020-09-10,1348,28,655
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,5440,391,2304
CO-TOL,Colombia,Tolima,2020-09-10,2166,62,1285
CO-VAC,Colombia,Valle del Cauca,2020-09-10,19945,889,10507
CO-VAU,Colombia,Vaupes,2020-09-10,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
