ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2507,0,2301
CO-ANT,Colombia,Antioquia,2020-08-10,26123,530,7389
CO-ARA,Colombia,Arauca,2020-08-10,0,5,0
CO-ATL,Colombia,Atlantico,2020-08-10,49037,2613,33352
CO-DC,Colombia,Bogota,2020-08-10,86903,2751,37256
CO-BOL,Colombia,Bolivar,2020-08-10,16888,605,11986
CO-BOY,Colombia,Boyaca,2020-08-10,811,35,435
CO-CAL,Colombia,Caldas,2020-08-10,721,0,280
CO-CAQ,Colombia,Caqueta,2020-08-10,678,22,95
CO-CAS,Colombia,Casanare,2020-08-10,255,0,112
CO-CAU,Colombia,Cauca,2020-08-10,3692,219,2141
CO-CES,Colombia,Cesar,2020-08-10,2632,71,1373
CO-COR,Colombia,Choco,2020-08-10,2860,114,1839
CO-CUN,Colombia,Cordoba,2020-08-10,4504,723,1279
CO-CHO,Colombia,Cundinamarca,2020-08-10,7206,240,3701
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,721,30,399
CO-LAG,Colombia,La Guajira,2020-08-10,1889,0,887
CO-MAG,Colombia,Magdalena,2020-08-10,5400,415,2704
CO-MET,Colombia,Meta,2020-08-10,2307,42,1559
CO-NAR,Colombia,Narino,2020-08-10,7090,257,3812
CO-NSA,Colombia,Norte de Santander,2020-08-10,4578,240,1504
CO-PUT,Colombia,Putumayo,2020-08-10,760,47,50
CO-QUI,Colombia,Quindio,2020-08-10,263,0,191
CO-RIS,Colombia,Risaralda,2020-08-10,1348,28,652
CO-SAP,Colombia,San Andres y Providencia,2020-08-10,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,5440,372,2308
CO-TOL,Colombia,Tolima,2020-08-10,2170,57,1285
CO-VAC,Colombia,Valle del Cauca,2020-08-10,19943,865,10480
CO-VAU,Colombia,Vaupes,2020-08-10,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
