ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2506,0,2297
CO-ANT,Colombia,Antioquia,2020-09-11,26124,561,7415
CO-ARA,Colombia,Arauca,2020-09-11,0,5,0
CO-ATL,Colombia,Atlantico,2020-09-11,49036,2687,33285
CO-DC,Colombia,Bogota,2020-09-11,86909,2805,37328
CO-BOL,Colombia,Bolivar,2020-09-11,16886,616,11958
CO-BOY,Colombia,Boyaca,2020-09-11,812,35,441
CO-CAL,Colombia,Caldas,2020-09-11,722,0,287
CO-CAQ,Colombia,Caqueta,2020-09-11,681,24,96
CO-CAS,Colombia,Casanare,2020-09-11,255,0,112
CO-CAU,Colombia,Cauca,2020-09-11,3692,223,2147
CO-CES,Colombia,Cesar,2020-09-11,2626,74,1371
CO-COR,Colombia,Choco,2020-09-11,2858,126,1828
CO-CUN,Colombia,Cordoba,2020-09-11,4504,875,1286
CO-CHO,Colombia,Cundinamarca,2020-09-11,7203,258,3724
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,708,30,398
CO-LAG,Colombia,La Guajira,2020-09-11,1892,0,884
CO-MAG,Colombia,Magdalena,2020-09-11,5403,469,2696
CO-MET,Colombia,Meta,2020-09-11,2307,42,1555
CO-NAR,Colombia,Narino,2020-09-11,7090,274,3809
CO-NSA,Colombia,Norte de Santander,2020-09-11,4580,280,1510
CO-PUT,Colombia,Putumayo,2020-09-11,766,49,50
CO-QUI,Colombia,Quindio,2020-09-11,263,0,191
CO-RIS,Colombia,Risaralda,2020-09-11,1348,28,655
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,5440,391,2304
CO-TOL,Colombia,Tolima,2020-09-11,2166,62,1285
CO-VAC,Colombia,Valle del Cauca,2020-09-11,19945,890,10507
CO-VAU,Colombia,Vaupes,2020-09-11,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
