ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2506,0,2297
CO-ANT,Colombia,Antioquia,2020-09-21,26123,562,7414
CO-ARA,Colombia,Arauca,2020-09-21,0,5,0
CO-ATL,Colombia,Atlantico,2020-09-21,49041,2715,33275
CO-DC,Colombia,Bogota,2020-09-21,86908,2807,37331
CO-BOL,Colombia,Bolivar,2020-09-21,16883,620,11954
CO-BOY,Colombia,Boyaca,2020-09-21,812,36,441
CO-CAL,Colombia,Caldas,2020-09-21,722,0,287
CO-CAQ,Colombia,Caqueta,2020-09-21,681,24,96
CO-CAS,Colombia,Casanare,2020-09-21,255,0,112
CO-CAU,Colombia,Cauca,2020-09-21,3692,223,2147
CO-CES,Colombia,Cesar,2020-09-21,2624,73,1371
CO-COR,Colombia,Choco,2020-09-21,2858,131,1826
CO-CUN,Colombia,Cordoba,2020-09-21,4504,882,1286
CO-CHO,Colombia,Cundinamarca,2020-09-21,7203,258,3723
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,705,30,398
CO-LAG,Colombia,La Guajira,2020-09-21,1892,0,884
CO-MAG,Colombia,Magdalena,2020-09-21,5407,476,2693
CO-MET,Colombia,Meta,2020-09-21,2307,42,1554
CO-NAR,Colombia,Narino,2020-09-21,7090,276,3808
CO-NSA,Colombia,Norte de Santander,2020-09-21,4580,280,1510
CO-PUT,Colombia,Putumayo,2020-09-21,766,52,50
CO-QUI,Colombia,Quindio,2020-09-21,263,0,191
CO-RIS,Colombia,Risaralda,2020-09-21,1348,29,655
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,5441,394,2304
CO-TOL,Colombia,Tolima,2020-09-21,2167,62,1285
CO-VAC,Colombia,Valle del Cauca,2020-09-21,19944,899,10506
CO-VAU,Colombia,Vaupes,2020-09-21,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
