ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2506,0,2301
CO-ANT,Colombia,Antioquia,2020-08-28,26123,552,7398
CO-ARA,Colombia,Arauca,2020-08-28,0,5,0
CO-ATL,Colombia,Atlantico,2020-08-28,49035,2664,33309
CO-DC,Colombia,Bogota,2020-08-28,86907,2798,37315
CO-BOL,Colombia,Bolivar,2020-08-28,16887,617,11964
CO-BOY,Colombia,Boyaca,2020-08-28,812,35,437
CO-CAL,Colombia,Caldas,2020-08-28,722,0,285
CO-CAQ,Colombia,Caqueta,2020-08-28,681,24,96
CO-CAS,Colombia,Casanare,2020-08-28,255,0,113
CO-CAU,Colombia,Cauca,2020-08-28,3691,218,2151
CO-CES,Colombia,Cesar,2020-08-28,2627,71,1371
CO-COR,Colombia,Choco,2020-08-28,2858,123,1833
CO-CUN,Colombia,Cordoba,2020-08-28,4504,809,1285
CO-CHO,Colombia,Cundinamarca,2020-08-28,7203,254,3727
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,708,30,398
CO-LAG,Colombia,La Guajira,2020-08-28,1893,0,885
CO-MAG,Colombia,Magdalena,2020-08-28,5403,451,2698
CO-MET,Colombia,Meta,2020-08-28,2307,42,1556
CO-NAR,Colombia,Narino,2020-08-28,7090,263,3809
CO-NSA,Colombia,Norte de Santander,2020-08-28,4581,264,1509
CO-PUT,Colombia,Putumayo,2020-08-28,766,49,50
CO-QUI,Colombia,Quindio,2020-08-28,263,0,191
CO-RIS,Colombia,Risaralda,2020-08-28,1348,28,656
CO-SAP,Colombia,San Andres y Providencia,2020-08-28,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,5440,377,2300
CO-TOL,Colombia,Tolima,2020-08-28,2167,61,1285
CO-VAC,Colombia,Valle del Cauca,2020-08-28,19945,879,10497
CO-VAU,Colombia,Vaupes,2020-08-28,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
