ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,2506,0,2294
CO-ANT,Colombia,Antioquia,2020-10-17,26123,565,7402
CO-ARA,Colombia,Arauca,2020-10-17,0,5,0
CO-ATL,Colombia,Atlantico,2020-10-17,49041,2734,33182
CO-DC,Colombia,Bogota,2020-10-17,86910,2812,37252
CO-BOL,Colombia,Bolivar,2020-10-17,16883,622,11920
CO-BOY,Colombia,Boyaca,2020-10-17,812,36,441
CO-CAL,Colombia,Caldas,2020-10-17,722,0,287
CO-CAQ,Colombia,Caqueta,2020-10-17,681,25,96
CO-CAS,Colombia,Casanare,2020-10-17,254,0,112
CO-CAU,Colombia,Cauca,2020-10-17,3691,225,2148
CO-CES,Colombia,Cesar,2020-10-17,2624,73,1370
CO-COR,Colombia,Choco,2020-10-17,2858,131,1823
CO-CUN,Colombia,Cordoba,2020-10-17,4503,883,1281
CO-CHO,Colombia,Cundinamarca,2020-10-17,7202,260,3718
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,705,30,395
CO-LAG,Colombia,La Guajira,2020-10-17,1892,0,881
CO-MAG,Colombia,Magdalena,2020-10-17,5408,483,2692
CO-MET,Colombia,Meta,2020-10-17,2307,42,1549
CO-NAR,Colombia,Narino,2020-10-17,7090,277,3804
CO-NSA,Colombia,Norte de Santander,2020-10-17,4580,280,1510
CO-PUT,Colombia,Putumayo,2020-10-17,766,52,49
CO-QUI,Colombia,Quindio,2020-10-17,263,0,191
CO-RIS,Colombia,Risaralda,2020-10-17,1348,29,654
CO-SAP,Colombia,San Andres y Providencia,2020-10-17,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,5441,396,2295
CO-TOL,Colombia,Tolima,2020-10-17,2167,62,1285
CO-VAC,Colombia,Valle del Cauca,2020-10-17,19945,902,10489
CO-VAU,Colombia,Vaupes,2020-10-17,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
