ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,2507,0,2303
CO-ANT,Colombia,Antioquia,2020-08-14,26122,539,7400
CO-ARA,Colombia,Arauca,2020-08-14,0,5,0
CO-ATL,Colombia,Atlantico,2020-08-14,49037,2632,33374
CO-DC,Colombia,Bogota,2020-08-14,86904,2762,37361
CO-BOL,Colombia,Bolivar,2020-08-14,16888,607,11995
CO-BOY,Colombia,Boyaca,2020-08-14,810,35,436
CO-CAL,Colombia,Caldas,2020-08-14,721,0,284
CO-CAQ,Colombia,Caqueta,2020-08-14,680,24,97
CO-CAS,Colombia,Casanare,2020-08-14,255,0,113
CO-CAU,Colombia,Cauca,2020-08-14,3692,219,2155
CO-CES,Colombia,Cesar,2020-08-14,2631,71,1374
CO-COR,Colombia,Choco,2020-08-14,2860,119,1844
CO-CUN,Colombia,Cordoba,2020-08-14,4504,738,1289
CO-CHO,Colombia,Cundinamarca,2020-08-14,7205,241,3716
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,714,29,398
CO-LAG,Colombia,La Guajira,2020-08-14,1890,0,887
CO-MAG,Colombia,Magdalena,2020-08-14,5400,418,2704
CO-MET,Colombia,Meta,2020-08-14,2307,42,1559
CO-NAR,Colombia,Narino,2020-08-14,7090,258,3822
CO-NSA,Colombia,Norte de Santander,2020-08-14,4579,245,1514
CO-PUT,Colombia,Putumayo,2020-08-14,766,47,51
CO-QUI,Colombia,Quindio,2020-08-14,263,0,191
CO-RIS,Colombia,Risaralda,2020-08-14,1348,28,656
CO-SAP,Colombia,San Andres y Providencia,2020-08-14,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,5440,373,2311
CO-TOL,Colombia,Tolima,2020-08-14,2170,60,1289
CO-VAC,Colombia,Valle del Cauca,2020-08-14,19943,868,10529
CO-VAU,Colombia,Vaupes,2020-08-14,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
