ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2506,0,2300
CO-ANT,Colombia,Antioquia,2020-08-29,26123,554,7398
CO-ARA,Colombia,Arauca,2020-08-29,0,5,0
CO-ATL,Colombia,Atlantico,2020-08-29,49034,2666,33300
CO-DC,Colombia,Bogota,2020-08-29,86907,2798,37313
CO-BOL,Colombia,Bolivar,2020-08-29,16887,617,11961
CO-BOY,Colombia,Boyaca,2020-08-29,812,35,437
CO-CAL,Colombia,Caldas,2020-08-29,722,0,285
CO-CAQ,Colombia,Caqueta,2020-08-29,681,24,96
CO-CAS,Colombia,Casanare,2020-08-29,255,0,113
CO-CAU,Colombia,Cauca,2020-08-29,3691,218,2151
CO-CES,Colombia,Cesar,2020-08-29,2627,71,1371
CO-COR,Colombia,Choco,2020-08-29,2858,123,1831
CO-CUN,Colombia,Cordoba,2020-08-29,4504,819,1284
CO-CHO,Colombia,Cundinamarca,2020-08-29,7203,254,3723
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,708,30,398
CO-LAG,Colombia,La Guajira,2020-08-29,1893,0,885
CO-MAG,Colombia,Magdalena,2020-08-29,5404,453,2695
CO-MET,Colombia,Meta,2020-08-29,2307,42,1556
CO-NAR,Colombia,Narino,2020-08-29,7090,265,3809
CO-NSA,Colombia,Norte de Santander,2020-08-29,4581,267,1509
CO-PUT,Colombia,Putumayo,2020-08-29,766,49,50
CO-QUI,Colombia,Quindio,2020-08-29,263,0,191
CO-RIS,Colombia,Risaralda,2020-08-29,1348,28,655
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,5440,379,2302
CO-TOL,Colombia,Tolima,2020-08-29,2167,61,1285
CO-VAC,Colombia,Valle del Cauca,2020-08-29,19945,880,10492
CO-VAU,Colombia,Vaupes,2020-08-29,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
