ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-18,2506,0,2292
CO-ANT,Colombia,Antioquia,2020-10-18,26123,565,7398
CO-ARA,Colombia,Arauca,2020-10-18,0,5,0
CO-ATL,Colombia,Atlantico,2020-10-18,49041,2734,33178
CO-DC,Colombia,Bogota,2020-10-18,86910,2812,37247
CO-BOL,Colombia,Bolivar,2020-10-18,16883,622,11915
CO-BOY,Colombia,Boyaca,2020-10-18,812,36,441
CO-CAL,Colombia,Caldas,2020-10-18,722,0,287
CO-CAQ,Colombia,Caqueta,2020-10-18,681,26,96
CO-CAS,Colombia,Casanare,2020-10-18,254,0,112
CO-CAU,Colombia,Cauca,2020-10-18,3691,225,2148
CO-CES,Colombia,Cesar,2020-10-18,2624,73,1370
CO-COR,Colombia,Choco,2020-10-18,2858,131,1823
CO-CUN,Colombia,Cordoba,2020-10-18,4503,883,1281
CO-CHO,Colombia,Cundinamarca,2020-10-18,7202,260,3718
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-18,705,30,395
CO-LAG,Colombia,La Guajira,2020-10-18,1892,0,881
CO-MAG,Colombia,Magdalena,2020-10-18,5408,483,2691
CO-MET,Colombia,Meta,2020-10-18,2307,42,1549
CO-NAR,Colombia,Narino,2020-10-18,7090,277,3804
CO-NSA,Colombia,Norte de Santander,2020-10-18,4580,280,1509
CO-PUT,Colombia,Putumayo,2020-10-18,766,52,49
CO-QUI,Colombia,Quindio,2020-10-18,263,0,191
CO-RIS,Colombia,Risaralda,2020-10-18,1348,29,654
CO-SAP,Colombia,San Andres y Providencia,2020-10-18,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-18,5441,396,2295
CO-TOL,Colombia,Tolima,2020-10-18,2167,62,1284
CO-VAC,Colombia,Valle del Cauca,2020-10-18,19945,902,10488
CO-VAU,Colombia,Vaupes,2020-10-18,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
