ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,2506,0,2294
CO-ANT,Colombia,Antioquia,2020-09-29,26123,563,7407
CO-ARA,Colombia,Arauca,2020-09-29,0,5,0
CO-ATL,Colombia,Atlantico,2020-09-29,49040,2734,33209
CO-DC,Colombia,Bogota,2020-09-29,86909,2811,37274
CO-BOL,Colombia,Bolivar,2020-09-29,16884,622,11942
CO-BOY,Colombia,Boyaca,2020-09-29,812,36,441
CO-CAL,Colombia,Caldas,2020-09-29,722,0,287
CO-CAQ,Colombia,Caqueta,2020-09-29,681,24,96
CO-CAS,Colombia,Casanare,2020-09-29,255,0,112
CO-CAU,Colombia,Cauca,2020-09-29,3692,225,2148
CO-CES,Colombia,Cesar,2020-09-29,2624,73,1371
CO-COR,Colombia,Choco,2020-09-29,2858,131,1825
CO-CUN,Colombia,Cordoba,2020-09-29,4503,882,1284
CO-CHO,Colombia,Cundinamarca,2020-09-29,7202,260,3720
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,705,30,396
CO-LAG,Colombia,La Guajira,2020-09-29,1892,0,881
CO-MAG,Colombia,Magdalena,2020-09-29,5408,479,2693
CO-MET,Colombia,Meta,2020-09-29,2307,42,1552
CO-NAR,Colombia,Narino,2020-09-29,7090,276,3804
CO-NSA,Colombia,Norte de Santander,2020-09-29,4579,280,1510
CO-PUT,Colombia,Putumayo,2020-09-29,766,52,50
CO-QUI,Colombia,Quindio,2020-09-29,263,0,191
CO-RIS,Colombia,Risaralda,2020-09-29,1348,29,654
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,5442,394,2297
CO-TOL,Colombia,Tolima,2020-09-29,2167,62,1285
CO-VAC,Colombia,Valle del Cauca,2020-09-29,19944,901,10500
CO-VAU,Colombia,Vaupes,2020-09-29,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
