ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2506,0,2294
CO-ANT,Colombia,Antioquia,2020-09-25,26123,562,7410
CO-ARA,Colombia,Arauca,2020-09-25,0,5,0
CO-ATL,Colombia,Atlantico,2020-09-25,49041,2720,33237
CO-DC,Colombia,Bogota,2020-09-25,86908,2809,37301
CO-BOL,Colombia,Bolivar,2020-09-25,16884,622,11944
CO-BOY,Colombia,Boyaca,2020-09-25,812,36,441
CO-CAL,Colombia,Caldas,2020-09-25,722,0,287
CO-CAQ,Colombia,Caqueta,2020-09-25,681,24,96
CO-CAS,Colombia,Casanare,2020-09-25,255,0,112
CO-CAU,Colombia,Cauca,2020-09-25,3692,223,2148
CO-CES,Colombia,Cesar,2020-09-25,2624,73,1371
CO-COR,Colombia,Choco,2020-09-25,2858,131,1825
CO-CUN,Colombia,Cordoba,2020-09-25,4503,882,1286
CO-CHO,Colombia,Cundinamarca,2020-09-25,7203,258,3723
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,705,30,397
CO-LAG,Colombia,La Guajira,2020-09-25,1892,0,883
CO-MAG,Colombia,Magdalena,2020-09-25,5407,478,2693
CO-MET,Colombia,Meta,2020-09-25,2307,42,1553
CO-NAR,Colombia,Narino,2020-09-25,7090,276,3805
CO-NSA,Colombia,Norte de Santander,2020-09-25,4580,280,1510
CO-PUT,Colombia,Putumayo,2020-09-25,766,52,50
CO-QUI,Colombia,Quindio,2020-09-25,263,0,191
CO-RIS,Colombia,Risaralda,2020-09-25,1348,29,654
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,5441,394,2297
CO-TOL,Colombia,Tolima,2020-09-25,2167,62,1284
CO-VAC,Colombia,Valle del Cauca,2020-09-25,19944,900,10502
CO-VAU,Colombia,Vaupes,2020-09-25,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
