ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-22,2506,0,2304
CO-ANT,Colombia,Antioquia,2020-08-22,26123,549,7401
CO-ARA,Colombia,Arauca,2020-08-22,0,5,0
CO-ATL,Colombia,Atlantico,2020-08-22,49035,2659,33388
CO-DC,Colombia,Bogota,2020-08-22,86904,2798,37442
CO-BOL,Colombia,Bolivar,2020-08-22,16886,610,12003
CO-BOY,Colombia,Boyaca,2020-08-22,812,35,438
CO-CAL,Colombia,Caldas,2020-08-22,722,0,285
CO-CAQ,Colombia,Caqueta,2020-08-22,680,24,97
CO-CAS,Colombia,Casanare,2020-08-22,255,0,113
CO-CAU,Colombia,Cauca,2020-08-22,3692,219,2156
CO-CES,Colombia,Cesar,2020-08-22,2629,71,1373
CO-COR,Colombia,Choco,2020-08-22,2858,120,1841
CO-CUN,Colombia,Cordoba,2020-08-22,4504,801,1290
CO-CHO,Colombia,Cundinamarca,2020-08-22,7207,252,3734
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-22,710,30,398
CO-LAG,Colombia,La Guajira,2020-08-22,1892,0,887
CO-MAG,Colombia,Magdalena,2020-08-22,5402,444,2704
CO-MET,Colombia,Meta,2020-08-22,2307,42,1559
CO-NAR,Colombia,Narino,2020-08-22,7090,263,3823
CO-NSA,Colombia,Norte de Santander,2020-08-22,4582,259,1516
CO-PUT,Colombia,Putumayo,2020-08-22,766,48,50
CO-QUI,Colombia,Quindio,2020-08-22,263,0,191
CO-RIS,Colombia,Risaralda,2020-08-22,1348,28,656
CO-SAP,Colombia,San Andres y Providencia,2020-08-22,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-22,5440,376,2311
CO-TOL,Colombia,Tolima,2020-08-22,2166,61,1287
CO-VAC,Colombia,Valle del Cauca,2020-08-22,19944,878,10527
CO-VAU,Colombia,Vaupes,2020-08-22,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
