ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-17,2506,0,2304
CO-ANT,Colombia,Antioquia,2020-08-17,26122,540,7400
CO-ARA,Colombia,Arauca,2020-08-17,0,5,0
CO-ATL,Colombia,Atlantico,2020-08-17,49035,2639,33377
CO-DC,Colombia,Bogota,2020-08-17,86904,2766,37401
CO-BOL,Colombia,Bolivar,2020-08-17,16886,608,11994
CO-BOY,Colombia,Boyaca,2020-08-17,812,35,437
CO-CAL,Colombia,Caldas,2020-08-17,721,0,284
CO-CAQ,Colombia,Caqueta,2020-08-17,680,24,97
CO-CAS,Colombia,Casanare,2020-08-17,255,0,113
CO-CAU,Colombia,Cauca,2020-08-17,3692,219,2155
CO-CES,Colombia,Cesar,2020-08-17,2631,71,1374
CO-COR,Colombia,Choco,2020-08-17,2860,119,1843
CO-CUN,Colombia,Cordoba,2020-08-17,4504,739,1289
CO-CHO,Colombia,Cundinamarca,2020-08-17,7205,241,3720
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-17,711,29,398
CO-LAG,Colombia,La Guajira,2020-08-17,1890,0,886
CO-MAG,Colombia,Magdalena,2020-08-17,5402,420,2706
CO-MET,Colombia,Meta,2020-08-17,2307,42,1559
CO-NAR,Colombia,Narino,2020-08-17,7090,259,3822
CO-NSA,Colombia,Norte de Santander,2020-08-17,4579,245,1514
CO-PUT,Colombia,Putumayo,2020-08-17,766,47,51
CO-QUI,Colombia,Quindio,2020-08-17,263,0,191
CO-RIS,Colombia,Risaralda,2020-08-17,1348,28,656
CO-SAP,Colombia,San Andres y Providencia,2020-08-17,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-17,5440,373,2311
CO-TOL,Colombia,Tolima,2020-08-17,2170,60,1289
CO-VAC,Colombia,Valle del Cauca,2020-08-17,19944,868,10528
CO-VAU,Colombia,Vaupes,2020-08-17,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
