ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-16,2506,0,2303
CO-ANT,Colombia,Antioquia,2020-08-16,26122,540,7400
CO-ARA,Colombia,Arauca,2020-08-16,0,5,0
CO-ATL,Colombia,Atlantico,2020-08-16,49035,2635,33374
CO-DC,Colombia,Bogota,2020-08-16,86904,2764,37362
CO-BOL,Colombia,Bolivar,2020-08-16,16886,608,11993
CO-BOY,Colombia,Boyaca,2020-08-16,812,35,437
CO-CAL,Colombia,Caldas,2020-08-16,721,0,284
CO-CAQ,Colombia,Caqueta,2020-08-16,680,24,97
CO-CAS,Colombia,Casanare,2020-08-16,255,0,113
CO-CAU,Colombia,Cauca,2020-08-16,3692,219,2155
CO-CES,Colombia,Cesar,2020-08-16,2631,71,1374
CO-COR,Colombia,Choco,2020-08-16,2860,119,1843
CO-CUN,Colombia,Cordoba,2020-08-16,4504,739,1289
CO-CHO,Colombia,Cundinamarca,2020-08-16,7205,241,3718
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-16,714,29,398
CO-LAG,Colombia,La Guajira,2020-08-16,1890,0,886
CO-MAG,Colombia,Magdalena,2020-08-16,5402,420,2706
CO-MET,Colombia,Meta,2020-08-16,2307,42,1559
CO-NAR,Colombia,Narino,2020-08-16,7090,259,3822
CO-NSA,Colombia,Norte de Santander,2020-08-16,4579,245,1514
CO-PUT,Colombia,Putumayo,2020-08-16,766,47,51
CO-QUI,Colombia,Quindio,2020-08-16,263,0,191
CO-RIS,Colombia,Risaralda,2020-08-16,1348,28,656
CO-SAP,Colombia,San Andres y Providencia,2020-08-16,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-16,5440,373,2311
CO-TOL,Colombia,Tolima,2020-08-16,2170,60,1289
CO-VAC,Colombia,Valle del Cauca,2020-08-16,19941,868,10528
CO-VAU,Colombia,Vaupes,2020-08-16,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
