ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2506,0,2304
CO-ANT,Colombia,Antioquia,2020-08-20,26123,549,7400
CO-ARA,Colombia,Arauca,2020-08-20,0,5,0
CO-ATL,Colombia,Atlantico,2020-08-20,49035,2657,33382
CO-DC,Colombia,Bogota,2020-08-20,86904,2795,37441
CO-BOL,Colombia,Bolivar,2020-08-20,16886,610,12002
CO-BOY,Colombia,Boyaca,2020-08-20,812,35,438
CO-CAL,Colombia,Caldas,2020-08-20,722,0,285
CO-CAQ,Colombia,Caqueta,2020-08-20,680,24,97
CO-CAS,Colombia,Casanare,2020-08-20,255,0,113
CO-CAU,Colombia,Cauca,2020-08-20,3692,219,2155
CO-CES,Colombia,Cesar,2020-08-20,2631,71,1374
CO-COR,Colombia,Choco,2020-08-20,2858,120,1840
CO-CUN,Colombia,Cordoba,2020-08-20,4504,778,1289
CO-CHO,Colombia,Cundinamarca,2020-08-20,7207,252,3733
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,710,30,398
CO-LAG,Colombia,La Guajira,2020-08-20,1890,0,886
CO-MAG,Colombia,Magdalena,2020-08-20,5402,444,2704
CO-MET,Colombia,Meta,2020-08-20,2307,42,1559
CO-NAR,Colombia,Narino,2020-08-20,7090,263,3822
CO-NSA,Colombia,Norte de Santander,2020-08-20,4582,259,1516
CO-PUT,Colombia,Putumayo,2020-08-20,766,48,50
CO-QUI,Colombia,Quindio,2020-08-20,263,0,191
CO-RIS,Colombia,Risaralda,2020-08-20,1348,28,656
CO-SAP,Colombia,San Andres y Providencia,2020-08-20,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,5440,376,2311
CO-TOL,Colombia,Tolima,2020-08-20,2166,61,1288
CO-VAC,Colombia,Valle del Cauca,2020-08-20,19944,878,10527
CO-VAU,Colombia,Vaupes,2020-08-20,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
