ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2506,0,2297
CO-ANT,Colombia,Antioquia,2020-09-04,26123,558,7407
CO-ARA,Colombia,Arauca,2020-09-04,0,5,0
CO-ATL,Colombia,Atlantico,2020-09-04,49036,2678,33285
CO-DC,Colombia,Bogota,2020-09-04,86908,2801,37325
CO-BOL,Colombia,Bolivar,2020-09-04,16886,617,11956
CO-BOY,Colombia,Boyaca,2020-09-04,812,35,441
CO-CAL,Colombia,Caldas,2020-09-04,722,0,287
CO-CAQ,Colombia,Caqueta,2020-09-04,681,24,96
CO-CAS,Colombia,Casanare,2020-09-04,255,0,112
CO-CAU,Colombia,Cauca,2020-09-04,3692,222,2147
CO-CES,Colombia,Cesar,2020-09-04,2627,74,1371
CO-COR,Colombia,Choco,2020-09-04,2858,124,1830
CO-CUN,Colombia,Cordoba,2020-09-04,4504,868,1286
CO-CHO,Colombia,Cundinamarca,2020-09-04,7203,258,3724
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,708,30,398
CO-LAG,Colombia,La Guajira,2020-09-04,1892,0,883
CO-MAG,Colombia,Magdalena,2020-09-04,5403,465,2697
CO-MET,Colombia,Meta,2020-09-04,2307,42,1555
CO-NAR,Colombia,Narino,2020-09-04,7090,271,3809
CO-NSA,Colombia,Norte de Santander,2020-09-04,4580,275,1509
CO-PUT,Colombia,Putumayo,2020-09-04,766,49,50
CO-QUI,Colombia,Quindio,2020-09-04,263,0,191
CO-RIS,Colombia,Risaralda,2020-09-04,1348,28,655
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,35,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,5440,387,2304
CO-TOL,Colombia,Tolima,2020-09-04,2167,61,1285
CO-VAC,Colombia,Valle del Cauca,2020-09-04,19945,889,10503
CO-VAU,Colombia,Vaupes,2020-09-04,0,0,51
CO-VID,Colombia,Vichada,,0,0,0
