ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-18,2732,122,0
CO-ANT,Colombia,Antioquia,2020-10-18,102574,2420,85538
CO-ARA,Colombia,Arauca,2020-10-18,1449,43,1115
CO-ATL,Colombia,Atlantico,2020-10-18,66487,3247,61366
CO-DC,Colombia,Bogota,2020-10-18,250513,7012,204216
CO-BOL,Colombia,Bolivar,2020-10-18,27978,825,25482
CO-BOY,Colombia,Boyaca,2020-10-18,5978,154,4232
CO-CAL,Colombia,Caldas,2020-10-18,4642,138,3154
CO-CAQ,Colombia,Caqueta,2020-10-18,7761,310,6464
CO-CAS,Colombia,Casanare,2020-10-18,1764,0,1190
CO-CAU,Colombia,Cauca,2020-10-18,10728,447,8448
CO-CES,Colombia,Cesar,2020-10-18,17237,576,12605
CO-COR,Colombia,Choco,2020-10-18,3930,0,3619
CO-CUN,Colombia,Cordoba,2020-10-18,22784,1633,19246
CO-CHO,Colombia,Cundinamarca,2020-10-18,30579,969,24919
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-18,9384,328,6159
CO-LAG,Colombia,La Guajira,2020-10-18,7211,307,5657
CO-MAG,Colombia,Magdalena,2020-10-18,14444,886,12028
CO-MET,Colombia,Meta,2020-10-18,14069,399,11281
CO-NAR,Colombia,Narino,2020-10-18,17316,714,14395
CO-NSA,Colombia,Norte de Santander,2020-10-18,41447,2183,31951
CO-PUT,Colombia,Putumayo,2020-10-18,3619,172,3029
CO-QUI,Colombia,Quindio,2020-10-18,2573,85,1608
CO-RIS,Colombia,Risaralda,2020-10-18,9447,221,6866
CO-SAP,Colombia,San Andres y Providencia,2020-10-18,841,0,330
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-18,13511,606,11877
CO-TOL,Colombia,Tolima,2020-10-18,10852,336,8066
CO-VAC,Colombia,Valle del Cauca,2020-10-18,54300,2128,44529
CO-VAU,Colombia,Vaupes,2020-10-18,679,7,456
CO-VID,Colombia,Vichada,,0,0,0
